position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,title,timestamp,headquarters,state,archivedWorth
317,317,Bill Haslam,Haslam,bill-haslam,bill-haslam,2182.451,0,57,truck stops,Fashion and Retail,M,,1447254903887,"Knoxville, TN",Tennessee,2100
318,318,Anita Zucker,Zucker,anita-zucker,no-pic-female,2178.945,-0.347,63,chemicals,Manufacturing,F,,1447254903887,"Charleston, SC",South Carolina,2100
319,319,Johnelle Hunt,Hunt,johnelle-hunt,johnelle-hunt,2165.953,-8.516,83,trucking,Logistics,F,,1447254903887,"Fayetteville, AR",Arkansas,2200
320,320,Vincent Viola,Viola,vincent-viola,vincent-viola,2154.819,1.054,59,electronic trading,Finance,M,,1447254903887,"New York, NY",New York,2200
321,321,Stewart Rahr,Rahr,stewart-rahr,stewart-rahr,2146,0,69,drug distribution,Healthcare,M,,1447254903887,"New York, NY",New York,2200
322,322,Alec Gores,Gores,alec-gores,alec-gores,2139.364,0,62,private equity,Investments,M,,1447254903887,"Beverly Hills, CA",California,2100
323,323,John Brown,Brown,john-brown,john-brown,2132.542,-0.416,81,medical equipment,Healthcare,M,,1447254903887,"Portage, MI",Michigan,2200
324,324,Evan Spiegel,Spiegel,evan-spiegel,evan-spiegel,2130,0,25,Snapchat,Technology,M,,1447254903887,"Los Angeles, CA",California,2100
325,325,Meg Whitman,Whitman,meg-whitman,meg-whitman,2121.551,-15.619,59,eBay,Technology,F,"CEO, Hewlett-Packard",1447254903887,"Atherton, CA",California,2000
326,326,George Argyros,Argyros,george-argyros,george-argyros,2119.259,0.029,78,"real estate, investments",Real Estate,M,"Chairman and CEO, Arnel &#38; Affiliates",1447254903887,"Newport Beach, CA",California,2000
327,327,Robert Pera,Pera,robert-pera,robert-pera,2118.787,9.166,37,wireless networking gear,Technology,M,"Chief Executive Officer, Ubiquiti Networks Inc",1447254903887,"San Jose, CA",California,2200
328,328,Gerald Ford,Ford,gerald-ford,gerald-ford,2108.317,1.454,71,banking,Investments,M,"Managing Member, Ford Financial Fund",1447254903887,"Dallas, TX",Texas,2100
329,329,Daniel Pritzker,Pritzker,daniel-pritzker,daniel-pritzker,2105.947,-0.952,56,"hotels, investments",Service,M,,1447254903887,"Marin County, CA",California,2100
330,330,Gordon Getty,Getty,gordon-getty,gordon-getty,2105,0,81,Getty Oil,Energy,M,"President and Chairman, Ann &#38; Gordon Getty Foundation",1447254903887,"San Francisco, CA",California,2100
331,331,S. Daniel Abraham,Abraham,s-daniel-abraham,s-daniel-abraham,2100,0,91,Slim-Fast,Food and Beverage,M,"Chairman, S. Daniel Abraham Center for Middle East Peace",1447254903887,"Palm Beach, FL",Florida,2100
332,332,Stanley Hubbard,Hubbard,stanley-hubbard,stanley-hubbard,2097.46,2.071,82,DirecTV,Media,M,"Chairman and CEO, Hubbard Broadcasting, Inc.",1447254903887,"St. Paul, MN",Minnesota,2100
333,333,Paul Singer,Singer,paul-singer,paul-singer,2075,0,70,hedge funds,Investments,M,"Founder, Elliott Management",1447254903887,"New York, NY",New York,2100
334,334,Dan Snyder,Snyder,dan-snyder,dan-snyder,2068.8,0,50,Washington Redskins,Sports,M,,1447254903887,"Potomac, MD",Maryland,2100
335,335,John Farber,Farber,john-farber,no-pic,2051.681,0.045,90,chemicals,Manufacturing,M,,1447254903887,"New York, NY",New York,1900
336,336,Bruce Karsh,Karsh,bruce-karsh,bruce-karsh,2045.712,16.015,60,private equity,Investments,M,"President, Oaktree Capital Group LLC",1447254903887,"Los Angeles, CA",California,2000
337,337,William Koch,Koch,william-koch,william-koch,2044.999,0,75,"oil, investments",Energy,M,,1447254903887,"Palm Beach, FL",Florida,2200
338,338,Jonathan Nelson,Nelson,jonathan-nelson,jonathan-nelson,2029,0,59,private equity,Investments,M,"Chief executive officer, Providence Equity Partners",1447254903887,"Providence, RI",Rhode Island,2000
339,339,Jon Stryker,Stryker,jon-stryker,jon-stryker,2027.449,-0.345,57,medical equipment,Healthcare,M,,1447254903887,"Kalamazoo, MI",Michigan,2100
340,340,Aerin Lauder Zinterhofer,Lauder Zinterhofer,aerin-lauder-zinterhofer,aerin-lauder-zinterhofer,2025.434,12.515,45,cosmetics,Fashion and Retail,F,,1447254903887,"New York, NY",New York,1800
341,341,Timothy Headington,Headington,timothy-headington,timothy-headington,2020.077,0,65,"oil & gas, investments",Energy,M,,1447254903887,"Dallas, TX",Texas,1900
342,342,Glenn Dubin,Dubin,glenn-dubin,glenn-dubin,2000,0,58,hedge funds,Investments,M,"Co-Founder, Highbridge Capital Management",1447254903887,"New York, NY",New York,2000
343,342,Thomas Lee,Lee,thomas-lee,thomas-lee,2000,0,71,leveraged buyouts,Investments,M,,1447254903887,"New York, NY",New York,2000
344,344,Bill Gross,Gross,bill-gross,bill-gross,1990,0,71,investments,Finance,M,"Cofounder and Co-Chief Investment Officer, Pacific Investment Management Company LLC",1447254903887,"Laguna Beach, CA",California,2000
345,345,Jeffrey Lorberbaum,Lorberbaum,jeffrey-lorberbaum,jeffrey-lorberbaum,1987.149,6.776,61,flooring,Manufacturing,M,,1447254903887,"Chattanooga, TN",Tennessee,2200
346,346,David Walentas,Walentas,david-walentas,david-walentas,1985.392,0,77,real estate,Real Estate,M,,1447254903887,"New York, NY",New York,2000
347,347,Norman Braman,Braman,norman-braman,norman-braman,1979.147,0,83,"art, car dealerships",Automotive,M,,1447254903887,"Miami, FL",Florida,2000
348,348,James France,France,james-france,james-france,1976.055,0.622,71,"Nascar, racing",Sports,M,,1447254903887,"Daytona Beach, FL",Florida,2000
349,349,Thomas Secunda,Secunda,thomas-secunda,thomas-secunda,1968.513,0,61,Bloomberg LP,Media,M,,1447254903887,"Croton-on-Hudson, NY",New York,1900
350,350,Howard Marks,Marks,howard-marks,howard-marks,1967.898,15.794,69,private equity,Investments,M,"Chairman, Oaktree Capital Group LLC",1447254903887,"New York, NY",New York,2000
351,351,Scott Cook,Cook,scott-cook,scott-cook,1964.968,2.765,63,software,Technology,M,,1447254903887,"Woodside, CA",California,1800
352,352,Edward Bass,Bass,edward-bass,edward-bass,1960,0,70,"oil, investments",Energy,M,,1447254903887,"Fort Worth, TX",Texas,2000
353,352,Lee Bass,Bass,lee-bass,lee-bass,1960,0,59,"oil, investments",Energy,M,,1447254903887,"Fort Worth, TX",Texas,2000
354,354,Nelson Peltz,Peltz,nelson-peltz,nelson-peltz,1951.2,-0.168,73,investments,Investments,M,"Founder, Trian Fund Management",1447254903887,"Bedford, NY",New York,1900
355,355,Manuel Moroun,Moroun,manuel-moroun,manuel-moroun,1929.199,-2.964,88,transportation,Logistics,M,,1447254903887,"Grosse Pointe Shores, MI",Michigan,2000
356,356,Mark Stevens,Stevens,mark-stevens,mark-stevens,1923.687,4.272,55,venture capital,Investments,M,,1447254903887,"Atherton, CA",California,1800
357,357,Kavitark Ram Shriram,Shriram,kavitark-ram-shriram,kavitark-ram-shriram,1919.006,2.296,58,"venture capital, Google",Technology,M,"Managing Partner, Sherpalo Ventures",1447254903887,"Menlo Park, CA",California,1900
358,358,Victor Fung,Fung,victor-fung,victor-fung,1917.944,-7.054,70,trading company,Logistics,M,,1447254903887,Hong Kong,,1750
359,359,Henry Nicholas III,Nicholas,henry-nicholas-iii,henry-nicholas-iii,1907.066,11.798,56,semiconductors,Technology,M,"Cofounder, Broadcom",1447254903887,"Newport Coast, CA",California,1900
360,360,Marc Lasry,Lasry,marc-lasry,marc-lasry,1900,0,55,hedge funds,Investments,M,"Founder, Avenue Capital Group",1447254903887,"New York, NY",New York,1900
361,361,Leonard Schleifer,Schleifer,leonard-schleifer,leonard-schleifer,1899.914,-7.024,63,pharmaceuticals,Healthcare,M,"CEO and Founder, Regeneron Pharmaceuticals",1447254903887,"Tarrytown, NY",New York,1800
362,362,Jeff Rothschild,Rothschild,jeff-rothschild,jeff-rothschild,1891.048,-4.343,60,Facebook,Technology,M,"Advisor, Facebook",1447254903887,"Los Altos, CA",California,
363,363,Richard Yuengling Jr,Yuengling,richard-yuengling-jr,richard-yuengling-jr,1878.162,0,72,beer,Food and Beverage,M,,1447254903887,"Pottsville, PA",Pennsylvania,1700
364,364,Glen Taylor,Taylor,glen-taylor,glen-taylor,1878.044,0,74,printing,Service,M,,1447254903887,"Mankato, MN",Minnesota,1900
365,365,James Clark,Clark,james-clark,james-clark,1868.216,-3.201,71,"Netscape, investments",Technology,M,"Cofounder, Netscape Communications Corporation",1447254903887,"Palm Beach, FL",Florida,1850
366,366,Hamilton James,James,hamilton-james,hamilton-james,1867.543,-4.306,64,investments,Investments,M,,1447254903887,"New York, NY",New York,1900
367,367,Roger Penske,Penske,roger-penske,roger-penske,1864.628,-3.208,78,cars,Automotive,M,,1447254903887,"Birmingham, MI",Michigan,2000
368,368,Ronald Wanek,Wanek,ronald-wanek,ronald-wanek,1856.111,0,74,furniture,Manufacturing,M,,1447254903887,"St. Petersburg, FL",Florida,1900
369,369,Amy Wyss,Wyss,amy-wyss,amy-wyss,1850,0,44,medical equipment,Healthcare,F,,1447254903887,"Wilson, WY",Wyoming,1850
370,370,Linda Pritzker,Pritzker,linda-pritzker,linda-pritzker,1849,0,61,"hotels, investments",Service,F,,1447254903887,"Missoula, MT",Montana,1800
371,371,Sanford Diller,Diller,sanford-diller,no-pic,1833.213,0,87,real estate,Real Estate,M,,1447254903887,"Woodside, CA",California,1700
372,372,Louis Bacon,Bacon,louis-bacon,louis-bacon,1810,0,57,hedge funds,Investments,M,"Founder, Moore Capital Management, LP",1447254903887,"Oyster Bay, NY",New York,1800
373,373,Lorenzo Fertitta,Fertitta,lorenzo-fertitta,lorenzo-fertitta,1808.658,0,46,"casinos, Ultimate Fighting Championship",Sports,M,,1447254903887,"Las Vegas, NV",Nevada,1700
374,374,Arturo Moreno,Moreno,arturo-moreno,arturo-moreno,1804.497,0.099,69,billboards,Sports,M,,1447254903887,"Phoenix, AZ",Arizona,1800
375,375,Forrest Preston,Preston,forrest-preston,no-pic,1800.785,0,82,health care,Healthcare,M,,1447254903887,"Cleveland, TN",Tennessee,2100
376,376,Bobby Murphy,Murphy,bobby-murphy,bobby-murphy,1800,0,27,Snapchat,Technology,M,,1447254903887,"Venice, CA",California,1800
377,376,Kenneth Feld,Feld,kenneth-feld,kenneth-feld,1800,0,67,"circus, live entertainment",Media,M,"Chairman, Feld Entertainment",1447254903887,"Tampa, FL",Florida,1800
378,378,Frank Fertitta III,Fertitta,frank-fertitta-iii,frank-fertitta-iii,1799.296,0,53,"casinos, Ultimate Fighting Championship",Sports,M,,1447254903887,"Las Vegas, NV",Nevada,1700
379,379,Phillip Ragon,Ragon,phillip-ragon,phillip-ragon,1797.155,0,66,health IT,Technology,M,,1447254903887,"Boston, MA",Massachusetts,
380,380,Joseph Grendys,Grendys,joseph-grendys,joseph-grendys,1782.096,0,53,meat processing,Food and Beverage,M,,1447254903887,"Chicago, IL",Illinois,1800
381,381,Craig McCaw,McCaw,craig-mccaw,craig-mccaw,1781.125,-3.536,66,telecom,Telecom,M,,1447254903887,"Hunts Point, WA",Washington,1900
382,382,Evan Williams,Williams,evan-williams,evan-williams,1778.922,-16.762,43,Twitter,Technology,M,"Cofounder and Director, Twitter",1447254903887,"San Francisco, CA",California,1800
383,383,Jerry Yang,Yang,jerry-yang,jerry-yang,1776.099,-24.276,47,Yahoo,Technology,M,"Cofounder, Yahoo",1447254903887,"Los Altos Hills, CA",California,1700
384,384,Jennifer Pritzker,Pritzker,jennifer-pritzker,jennifer-pritzker,1766.191,-0.279,64,"hotels, investments",Service,F,"CEO, Tawani Enterprises",1447254903887,"Chicago, IL",Illinois,1750
385,385,David Einhorn,Einhorn,david-einhorn,david-einhorn,1762.11,-0.25,46,hedge funds,Investments,M,"Founder & President, Greenlight Capital",1447254903887,"Westchester County, NY",New York,1800
386,386,Fayez Sarofim,Sarofim,fayez-sarofim,fayez-sarofim,1754.168,-11.64,86,money management,Investments,M,,1447254903887,"Houston, TX",Texas,1850
387,387,Vinod Khosla,Khosla,vinod-khosla,vinod-khosla,1721.442,0.777,60,venture capital,Technology,M,"Partner, Khosla Ventures",1447254903887,"Portola Valley, CA",California,
388,388,Drayton McLane Jr,McLane,drayton-mclane-jr,drayton-mclane-jr,1719.16,-10.08,79,"Wal-Mart, logistics",Fashion and Retail,M,,1447254903887,"Temple, TX",Texas,1800
389,389,J. Joe Ricketts,Ricketts,j-joe-ricketts,j-joe-ricketts,1701.459,8.343,74,TD Ameritrade,Investments,M,,1447254903887,"Little Jackson Hole, WY",Wyoming,
390,390,Alexander Spanos,Spanos,alexander-spanos,alexander-spanos,1694,0,92,real estate,Sports,M,"Owner, San Diego Chargers",1447254903887,"Stockton, CA",California,
391,391,Carol Jenkins Barnett,Barnett,carol-jenkins-barnett,no-pic-female,1690,0,59,Publix supermarkets,Food and Beverage,F,"Chairman, Publix  Super Markets",1447254903887,"Lakeland, FL",Florida,
392,392,Charles Simonyi,Simonyi,charles-simonyi,charles-simonyi,1687.211,-0.86,67,Microsoft,Technology,M,,1447254903887,"Medina, WA",Washington,
393,393,Rodney Lewis,Lewis,rodney-lewis,rodney-lewis,1684.211,0,61,natural gas,Energy,M,,1447254903887,"San Antonio, TX",Texas,
394,394,Timothy Boyle,Boyle,timothy-boyle,timothy-boyle,1676.576,-11.074,66,Columbia Sportswear,Retail,M,,1447254903887,"Portland, OR",Oregon,1900
395,395,Jon Yarbrough,Yarbrough,jon-yarbrough,jon-yarbrough,1663.132,0,58,video games,Gaming,M,,1447254903887,"Franklin, TN",Tennessee,
396,396,Christopher Cline,Cline,christopher-cline,christopher-cline,1662.189,-4.891,57,coal,Energy,M,,1447254903887,"North Palm Beach, FL",Florida,1700
397,397,Sid Bass,Bass,sid-bass,sid-bass,1660,0,72,"oil, investments",Energy,M,,1447254903887,"Fort Worth, TX",Texas,2000
398,398,Billy Joe (Red) McCombs,McCombs,billy-joe-red-mccombs,billy-joe-red-mccombs,1655.067,0,88,"real estate, oil, cars",Media,M,,1447254903887,"San Antonio, TX",Texas,
399,399,Jim Justice II,Justice,jim-justice-ii,jim-justice-ii,1654.283,-0.052,64,coal,Metals & Mining,M,,1447254903887,"Lewisburg, WV",West Virginia,
400,400,Catherine Lozick,Lozick,catherine-lozick,no-pic-female,1650.849,0,70,Manufacturing,Manufacturing,F,,1447254903887,"Chagrin Falls, OH",Ohio,
