position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,title,timestamp,headquarters,state,archivedWorth
317,317,Alec Gores,Gores,alec-gores,alec-gores,2083,0,61,private equity,Investments,M,,1419272701321,"Beverly Hills, CA",California,2100
318,318,Gerald Ford,Ford,gerald-ford,gerald-ford,2082.485,-3.498,70,banking,Investments,M,"Managing Member, Ford Financial Fund",1419272701321,"Dallas, TX",Texas,2100
319,319,Noam Gottesman,Gottesman,noam-gottesman,noam-gottesman,2078,0,53,hedge funds,Finance,M,"Chief Executive Officer, TOMS Capital",1419272701321,"New York, NY",New York,2100
320,320,C. Dean Metropoulos,Metropoulos,c-dean-metropoulos,c-dean-metropoulos,2072,0,68,investments,Food and Beverage,M,,1419272701321,"Greenwich, CT",Connecticut,2100
321,321,Ronald Wanek,Wanek,ronald-wanek,no-pic,2065.625,0,73,furniture,Manufacturing,M,,1419272701321,"St. Petersburg, FL",Florida,1900
322,322,Catherine Lozick,Lozick,catherine-lozick,no-pic-female,2059.764,0,69,Manufacturing,Manufacturing,F,,1419272701321,"Chagrin Falls, OH",Ohio,2000
323,323,Stanley Hubbard,Hubbard,stanley-hubbard,stanley-hubbard,2054.589,5.9,81,DirecTV,Media,M,"Chairman and CEO, Hubbard Broadcasting, Inc.",1419272701321,"St. Paul, MN",Minnesota,2100
324,324,Susan Hirt Hagen & family,Hirt Hagen,susan-hirt-hagen,no-pic-female,2051.753,9.184,79,insurance,Finance,F,,1419272701321,"Erie, PA",Pennsylvania,1800
325,325,John Brown,Brown,john-brown,john-brown,2050.788,-1.8,80,medical equipment,Health care,M,,1419272701321,"Portage, MI",Michigan,1800
326,326,Douglas Leone,Leone,douglas-leone,douglas-leone,2039.367,20.521,57,venture capital,Investments,M,"Partner, Sequoia Capital",1419272701321,"Atherton, CA",California,2100
327,327,Elaine Wynn,Wynn,elaine-wynn,elaine-wynn,2027.898,-24.885,71,"casinos, hotels",Gaming,F,"Board Member, Wynn Las Vegas, LLC",1419272701321,"Las Vegas, NV",Nevada,2400
328,328,Forrest Preston,Preston,forrest-preston,no-pic,2000,0,81,health care,Health care,M,,1419272701321,"Cleveland, TN",Tennessee,2000
329,328,S. Daniel Abraham,Abraham,s-daniel-abraham,s-daniel-abraham,2000,0,90,Slim-Fast,Food and Beverage,M,"Chairman, S. Daniel Abraham Center for Middle East Peace",1419272701321,"Palm Beach, FL",Florida,2000
330,328,Sid Bass,Bass,sid-bass,sid-bass,2000,0,71,"oil, investments",Energy,M,,1419272701321,"Fort Worth, TX",Texas,2000
331,328,Thomas Lee,Lee,thomas-lee,thomas-lee,2000,0,70,leveraged buyouts,Investments,M,,1419272701321,"New York, NY",New York,2000
332,332,Norman Braman,Braman,norman-braman,norman-braman,1992.531,0,82,"art, car dealerships",Automotive,M,,1419272701321,"Miami, FL",Florida,1900
333,333,Scott Cook,Cook,scott-cook,scott-cook,1987.786,2.551,62,software,Technology,M,,1419272701321,"Woodside, CA",California,1850
334,334,Victor Fung,Fung,victor-fung,victor-fung,1978.004,-32.896,69,trading company,Logistics,M,,1419272701321,Hong Kong,,2500
335,335,Robert Fisher,Fisher,robert-fisher,robert-fisher,1972.316,3.237,61,Gap,Service,M,"Director, Gap",1419272701321,"San Francisco, CA",California,2100
336,336,Jon Stryker,Stryker,jon-stryker,jon-stryker,1970.88,-1.566,56,medical equipment,Health care,M,,1419272701321,"Kalamazoo, MI",Michigan,1800
337,337,Bruce Karsh,Karsh,bruce-karsh,bruce-karsh,1961.063,-4.572,59,private equity,Investments,M,"President, Oaktree Capital Group LLC",1419272701321,"Los Angeles, CA",California,2000
338,338,William Fisher,Fisher,william-fisher,william-fisher,1955.921,3.242,57,Gap,Retail,M,"Director, Gap",1419272701321,"San Francisco, CA",California,2100
339,339,Howard Marks,Marks,howard-marks,howard-marks,1952.968,-4.534,68,private equity,Investments,M,"Chairman, Oaktree Capital Group LLC",1419272701321,"New York, NY",New York,2000
340,340,Glenn Dubin,Dubin,glenn-dubin,glenn-dubin,1931.7,0,57,hedge funds,Investments,M,"Founder, Highbridge Capital Management",1419272701321,"New York, NY",New York,1900
341,341,Stewart Rahr,Rahr,stewart-rahr,stewart-rahr,1905,0,68,drug distribution,Health care,M,,1419272701321,"New York, NY",New York,1900
342,342,H. Ross Perot Jr,Perot,h-ross-perot-jr,h-ross-perot-jr,1900,0,56,"computer services, real estate",Technology,M,,1419272701321,"Dallas, TX",Texas,1900
343,343,Tor Peterson,Peterson,tor-peterson,no-pic,1887.29,-4.007,50,commodities,Metals & Mining,M,,1419272701321,Zug,,2300
344,344,Robert Duggan,Duggan,robert-duggan,robert-duggan,1883.544,28.574,70,pharmaceuticals,Health care,M,,1419272701321,"Palo Alto, CA",California,1750
345,345,Joe Mansueto,Mansueto,joe-mansueto,joe-mansueto,1880.747,2.423,58,investment research,Finance,M,"Chairman and CEO, Morningstar Inc.",1419272701321,"Chicago, IL",Illinois,2000
346,346,Chase Coleman III,Coleman,chase-coleman-iii,chase-coleman-iii,1880,0,39,hedge fund,Investments,M,"Founder, Tiger Global Management",1419272701321,"New York, NY",New York,1900
347,347,Bob Parsons,Parsons,bob-parsons,bob-parsons,1876.903,0,64,web hosting,Technology,M,,1419272701321,"Scottsdale, AZ",Arizona,1900
348,348,Robert Pera,Pera,robert-pera,robert-pera,1860.427,-28.651,36,technology,Technology,M,"Chief Executive Officer, Ubiquiti Networks Inc",1419272701321,"San Jose, CA",California,2800
349,349,Paul Singer,Singer,paul-singer,paul-singer,1858.571,0,69,hedge funds,Investments,M,,1419272701321,"New York, NY",New York,1900
350,350,Billy Joe (Red) McCombs,McCombs,billy-joe-red-mccombs,billy-joe-red-mccombs,1858.264,0,87,"real estate, oil, cars",Media,M,,1419272701322,"San Antonio, TX",Texas,2000
351,351,Kavitark Ram Shriram,Shriram,kavitark-ram-shriram,kavitark-ram-shriram,1852.887,2.04,57,"venture capital, Google",Technology,M,"Managing Partner, Sherpalo Ventures",1419272701322,"Menlo Park, CA",California,1900
352,352,Mario Gabelli,Gabelli,mario-gabelli,mario-gabelli,1849.654,-3.956,72,money management,Investments,M,,1419272701322,"Greenwich, CT",Connecticut,1650
353,353,Craig McCaw,McCaw,craig-mccaw,craig-mccaw,1849.559,-2.167,65,telecom,Media,M,,1419272701322,"Hunts Point, WA",Washington,1900
354,354,Linda Pritzker,Pritzker,linda-pritzker,no-pic-female,1849,0,60,"hotels, investments",Service,F,,1419272701322,"St. Ignatius, MT",Montana,1850
355,355,David Gottesman,Gottesman,david-gottesman,david-gottesman,1830.827,-5.32,88,investments,Investments,M,"Chief Executive Officer, First Manhattan Co.",1419272701322,"Rye, NY",New York,2000
356,356,Jimmy Haslam,Haslam,jimmy-haslam,jimmy-haslam,1830.477,0,60,retail,Retail,M,"CEO, Pilot Flying J",1419272701322,"Knoxville, TN",Tennessee,1800
357,357,John Farber,Farber,john-farber,no-pic,1826.82,0,89,chemicals,Manufacturing,M,,1419272701322,"New York, NY",New York,2000
358,358,Manuel Moroun & family,Moroun,manuel-moroun,manuel-moroun,1824.01,-0.864,87,transportation,Logistics,M,,1419272701322,"Grosse Pointe Shores, MI",Michigan,1700
359,359,Marc Lasry,Lasry,marc-lasry,marc-lasry,1824,0,54,hedge funds,Investments,M,"Founder, Avenue Capital Group",1419272701322,"New York, NY",New York,1800
360,360,David Einhorn,Einhorn,david-einhorn,david-einhorn,1819.417,0.312,46,hedge funds,Investments,M,"Founder & President, Greenlight Capital",1419272701322,"Westchester County, NY",New York,1800
361,361,Gary Burrell,Burrell,gary-burrell,gary-burrell,1808.777,-2.012,77,navigation equipment,Manufacturing,M,"Chairman Emeritus, Garmin Corporation",1419272701322,"Spring Hill, KS",Kansas,1800
362,362,Kenneth Feld & family,Feld,kenneth-feld,kenneth-feld,1800,0,66,"circus, live entertainment",Media,M,"Chairman, Feld Entertainment",1419272701322,"Tampa, FL",Florida,1800
363,363,Daniel Harrison III,Harrison,daniel-harrison-iii,no-pic,1791,0,66,oil and gas,Oil,M,,1419272701322,"Houston, TX",Texas,
364,364,Christopher Cline,Cline,christopher-cline,christopher-cline,1788.779,-19.46,56,coal,Energy,M,,1419272701322,"North Palm Beach, FL",Florida,1900
365,365,Nelson Peltz,Peltz,nelson-peltz,nelson-peltz,1787.27,0.714,72,investments,Investments,M,"Founder, Trian Fund Management",1419272701322,"Bedford, NY",New York,1800
366,366,Jennifer Pritzker,Pritzker,jennifer-pritzker,jennifer-pritzker,1785.113,0.047,63,"hotels, investments",Service,F,"CEO, Tawani Enterprises",1419272701322,"Chicago, IL",Illinois,1800
367,367,Thomas Secunda,Secunda,thomas-secunda,thomas-secunda,1771.546,0,60,Bloomberg,Media,M,,1419272701322,"Croton-on-Hudson, NY",New York,1750
368,368,Bruce Nordstrom,Nordstrom,bruce-nordstrom,bruce-nordstrom,1769.652,4.358,81,department stores,Retail,M,,1419272701322,"Seattle, WA",Washington,1550
369,369,Irwin Jacobs,Jacobs,irwin-jacobs,irwin-jacobs,1768.357,8.716,81,semiconductors,Technology,M,"Cofounder, Qualcomm",1419272701322,"La Jolla, CA",California,1800
370,370,Anne Gittinger,Gittinger,anne-gittinger,no-pic-female,1767.545,4.404,78,Nordstrom department stores,Retail,F,,1419272701322,"Seattle, WA",Washington,1600
371,371,Alexander Knaster,Knaster,alexander-knaster,alexander-knaster,1764.666,0.594,55,"oil, telecom, banking",Investments,M,,1419272701322,London,,2100
372,372,Barbara Carlson Gage,Gage,barbara-carlson-gage,barbara-carlson-gage,1764.615,0,72,"hotels, restaurants",Service,F,,1419272701322,"Long Lake, MN",Minnesota,1600
373,372,Marilyn Carlson Nelson,Nelson,marilyn-carlson-nelson,marilyn-carlson-nelson,1764.615,0,75,"hotels, travel",Service,F,"Chairman, Carlson Companies Inc.",1419272701322,"Long Lake, MN",Minnesota,1600
374,374,Matt & Dan Walsh,Walsh,matt-dan-walsh,no-pic,1760.916,0,25,construction,Construction & Engineering,M,,1419272701322,"Chicago, IL",Illinois,
375,375,Jonathan Nelson,Nelson,jonathan-nelson,jonathan-nelson,1757,0,58,private equity,Investments,M,"Chief executive officer, Providence Equity Partners",1419272701322,"Providence, RI",Rhode Island,1600
376,376,Mark Walter,Walter,mark-walter,mark-walter,1750,0,53,finance,Finance,M,"CEO, Guggenheim Partners LLC",1419272701322,"Chicago, IL",Illinois,1750
377,377,James Irsay,Irsay,james-irsay,james-irsay,1744,0,55,Indianapolis Colts,Sports,M,"CEO, Indianapolis Colts",1419272701322,"Carmel, IN",Indiana,1700
378,378,Dan Snyder,Snyder,dan-snyder,dan-snyder,1732.3,0,50,Washington Redskins,Sports,M,,1419272701322,"Potomac, MD",Maryland,1700
379,379,Hamilton James,James,hamilton-james,no-pic,1729.976,-11.734,63,investments,Investments,M,,1419272701322,"New York, NY",New York,1700
380,380,David Walentas,Walentas,david-walentas,david-walentas,1728.4,0,75,real estate,Real Estate,M,,1419272701322,"New York, NY",New York,1700
381,381,Peter Peterson,Peterson,peter-peterson,peter-peterson,1721.766,-5.314,88,investments,Investments,M,,1419272701322,"New York, NY",New York,1700
382,382,Vincent Viola,Viola,vincent-viola,vincent-viola,1721.087,-2.147,58,electronic trading,Finance,M,,1419272701322,"New York, NY",New York,1700
383,383,Neal Patterson,Patterson,neal-patterson,neal-patterson,1715.489,16.275,65,health IT,Technology,M,"Chairman, CEO and President, Cerner",1419272701322,"Loch Lloyd, MO",Missouri,1550
384,384,Phillip Ragon,Ragon,phillip-ragon,phillip-ragon,1713.037,0,65,health IT,Technology,M,,1419272701322,"Boston, MA",Massachusetts,1600
385,385,Larry Robbins,Robbins,larry-robbins,larry-robbins,1710,0,45,hedge funds,Finance,M,"Founder, Glenview Capital Management",1419272701322,"Alpine, NJ",New Jersey,1700
386,386,Joe Jamail Jr,Jamail,joe-jamail-jr,joe-jamail-jr,1700,0,89,lawsuits,Service,M,,1419272701322,"Houston, TX",Texas,1700
387,387,William Ackman,Ackman,william-ackman,william-ackman,1690,0,48,hedge funds,Finance,M,"Founder, CEO, Pershing Square Capital Management, L.P.",1419272701322,"New York, NY",New York,1700
388,388,Jonathan Gray,Gray,jonathan-gray,jonathan-gray,1687.035,-19.791,44,investments,Finance,M,,1419272701322,"New York, NY",New York,1600
389,389,Joyce Raley Teel,Teel,joyce-raley-teel,joyce-raley-teel,1680.909,0,83,supermarkets,Fashion and Retail,F,,1419272701322,"Sacramento, CA",California,
390,390,Jim Justice II,Justice,jim-justice-ii,jim-justice-ii,1677.051,-0.784,63,coal,Metals & Mining,M,,1419272701322,"Lewisburg, WV",West Virginia,1700
391,391,Vinod Khosla,Khosla,vinod-khosla,vinod-khosla,1674.892,1.398,59,venture capital,Investments,M,"Partner, Khosla Ventures",1419272701322,"Portola Valley, CA",California,1700
392,392,Henry Nicholas III,Nicholas,henry-nicholas-iii,henry-nicholas-iii,1667.916,9.176,55,semiconductors,Technology,M,"Cofounder, Broadcom",1419272701322,"Newport Coast, CA",California,1600
393,393,Jon Yarbrough,Yarbrough,jon-yarbrough,jon-yarbrough,1663.132,0,57,video games,Gaming,M,,1419272701322,"Franklin, TN",Tennessee,1700
394,394,Rodney Sacks,Sacks,rodney-sacks-1,no-pic,1653.838,17.452,,energy drinks,,M,,1419272701322,,,
395,395,J. Joe Ricketts,Ricketts,j-joe-ricketts,j-joe-ricketts,1649.193,3.625,73,TD Ameritrade,Investments,M,,1419272701322,"Little Jackson Hole, WY",Wyoming,1550
396,396,Eric Lefkofsky,Lefkofsky,eric-lefkofsky,eric-lefkofsky,1648.167,5.887,45,Groupon,Technology,M,"Chairman, Groupon",1419272701322,"Glencoe, IL",Illinois,1550
397,397,Richard Yuengling Jr,Yuengling,richard-yuengling-jr,richard-yuengling-jr,1638.238,0,71,beer,Food and Beverage,M,,1419272701322,"Pottsville, PA",Pennsylvania,
398,398,Tom Benson,Benson,tom-benson,tom-benson,1634.9,0,87,New Orleans Saints,Sports,M,,1419272701322,"New Orleans, LA",Louisiana,1600
399,399,Jeffrey Lorberbaum,Lorberbaum,jeffrey-lorberbaum,jeffrey-lorberbaum,1626.802,-7.171,60,flooring,Manufacturing,M,,1419272701322,"Chattanooga, TN",Tennessee,
