position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp
758,758,Maja Oeri,Oeri,maja-oeri,no-pic-female,2304.305,6.186,59,Roche Holding,Health care,F,Switzerland,,1419272701321
759,759,Tom Golisano,Golisano,tom-golisano,tom-golisano,2303.41,13.349,73,payroll services,Service,M,United States,,1419272701321
760,760,Beny Steinmetz,Steinmetz,beny-steinmetz,beny-steinmetz,2301.987,0.142,58,"mining, diamonds, real estate",Metals & Mining,M,Israel,,1419272701321
761,761,Edward Bass,Bass,edward-bass,edward-bass,2300,0,69,"oil, investments",Energy,M,United States,,1419272701321
762,761,Lee Bass,Bass,lee-bass,lee-bass,2300,0,58,"oil, investments",Energy,M,United States,,1419272701321
763,763,Carlos Hank Rhon & family,Hank Rhon,carlos-hank-rhon,carlos-hank-rhon,2299.584,-4.79,67,banking,Diversified,M,Mexico,,1419272701321
764,763,Yasseen Mansour,Mansour,yasseen-mansour,yasseen-mansour,2299.584,11.315,53,diversified,Diversified,M,Egypt,,1419272701321
765,765,Jack Dorsey,Dorsey,jack-dorsey,jack-dorsey,2297.279,28.992,38,Twitter,Technology,M,United States,"CEO and Cofounder, Square, Inc.",1419272701321
766,766,Kalanithi Maran,Maran,kalanithi-maran,kalanithi-maran,2292.341,63.984,49,media,Media,M,India,,1419272701321
767,767,Henry Samueli,Samueli,henry-samueli,henry-samueli,2292.217,8.145,60,semiconductors,Technology,M,United States,"Cofounder, Chief Technology Officer and Chairman, Broadcom",1419272701321
768,768,Li Zhongchu,Li,li-zhongchu,no-pic,2292.059,-252.652,51,information technology,Technology,M,China,,1419272701321
769,769,Gary Rollins,Rollins,gary-rollins,no-pic,2289.517,-47.958,70,Rollins Inc.,Service,M,United States,,1419272701321
770,770,Randall Rollins,Rollins,randall-rollins,randall-rollins,2289.515,-47.957,83,Rollins Inc.,Service,M,United States,,1419272701321
771,771,John Arrillaga,Arrillaga,john-arrillaga,john-arrillaga,2281.324,0,77,real estate,Real Estate,M,United States,,1419272701321
772,772,Lawrence Stroll,Stroll,lawrence-stroll,lawrence-stroll,2280.418,-2.32,55,retail,Fashion and Retail,M,Canada,,1419272701321
773,773,Thomas Siebel,Siebel,thomas-siebel,thomas-siebel,2278.681,0,62,business software,Technology,M,United States,,1419272701321
774,774,Peter Spuhler,Spuhler,peter-spuhler-1,peter-spuhler-1,2276.249,0,55,manufacturing,Manufacturing,M,Switzerland,,1419272701321
775,775,Bernd Freier,Freier,bernd-freier,no-pic,2272.792,0,57,retail,Fashion and Retail,M,Germany,,1419272701321
776,776,Edson de Godoy Bueno,de Godoy Bueno,edson-de-godoy-bueno,edson-de-godoy-bueno,2271.81,7.118,71,"hospitals, health care",Health care,M,Brazil,,1419272701321
777,777,Raj Kumar & Kishin RK,Kumar & Kishin RK,raj-kumar-kishin-rk,raj-kumar-kishin-rk,2264.478,0,60,real estate,Real Estate,M,Singapore,,1419272701321
778,778,Vivek Chaand Sehgal,Sehgal,vivek-chaand-sehgal,vivek-chaand-sehgal,2263.893,26.359,58,auto parts,Automotive,M,Australia,,1419272701321
779,779,Jerry Yang,Yang,jerry-yang,jerry-yang,2261.99,9.734,46,Yahoo,Technology,M,United States,"Cofounder, Yahoo",1419272701321
780,780,Baba Kalyani,Kalyani,baba-kalyani,baba-kalyani,2257.596,49.119,65,engineering,Construction & Engineering,M,India,,1419272701321
781,781,Henry Fong Yun Wah,Fong Yun Wah,henry-fong-yun-wah,henry-fong-yun-wah,2256,0,90,real estate,Real Estate,M,Hong Kong,,1419272701321
782,782,Hubert Burda,Burda,hubert-burda,hubert-burda,2255.298,0,74,publishing,Media,M,Germany,,1419272701321
783,783,Howard Schultz,Schultz,howard-schultz,howard-schultz,2254.609,14.888,61,Starbucks,Food and Beverage,M,United States,"Chairman and CEO, Starbucks",1419272701321
784,784,John Whittaker,Whittaker,john-whittaker,no-pic,2253.074,8.767,72,real estate,Real Estate,M,United Kingdom,,1419272701321
785,785,Tony Tan Caktiong & family,Tan Caktiong,tony-tan-caktiong,tony-tan-caktiong,2251.224,-32.868,61,fast food,Retail,M,Philippines,,1419272701321
786,786,Bahaa Hariri,Hariri,bahaa-hariri,bahaa-hariri,2250.691,0,48,"real estate, investments, logistics",Real Estate,M,Lebanon,,1419272701321
787,787,Wang Changtian,Wang,wang-changtian,wang-changtian,2245.626,107.831,49,TV and movie production,Media,M,China,,1419272701321
788,788,Clemmie Spangler Jr,Spangler,clemmie-spangler-jr,clemmie-spangler-jr,2244.828,2.716,82,investments,Investments,M,United States,,1419272701321
789,789,Richard Peery,Peery,richard-peery,no-pic,2240.924,0,76,real estate,Real Estate,M,United States,,1419272701321
790,790,Chu Lam Yiu,Chu,chu-lam-yiu,chu-lam-yiu,2238.742,1.573,45,flavorings,Manufacturing,F,Hong Kong,,1419272701321
791,791,Khoon Hong Kuok,Kuok,khoon-hong-kuok,khoon-hong-kuok,2236.573,35.343,64,palm oil,Manufacturing,M,Singapore,,1419272701321
792,792,Valery Kogan,Kogan,valery-kogan,no-pic,2230.572,0,63,airport,Service,M,Russia,,1419272701321
793,793,Gil Shwed,Shwed,gil-shwed,gil-shwed,2224.738,49.077,47,software,Technology,M,Israel,,1419272701321
794,794,Giuseppe De'Longhi,De'Longhi,giuseppe-delonghi,no-pic,2223.845,11.536,75,retail,Retail,M,Italy,,1419272701321
795,795,Louis Le Duff,Le Duff,louis-le-duff,no-pic,2223.272,0,68,bakeries,Food and Beverage,M,France,,1419272701321
796,796,Andreas Halvorsen,Halvorsen,andreas-halvorsen,andreas-halvorsen,2221,0,53,hedge funds,Investments,M,Norway,"Founding Partner & Chief Executive Officer, Viking Global Investors",1419272701321
797,797,Anita Zucker,Zucker,anita-zucker,no-pic-female,2216.724,-0.126,62,chemicals,Manufacturing,F,United States,,1419272701321
798,798,Michael Jaharis,Jaharis,michael-jaharis,michael-jaharis,2213,0,86,pharmaceuticals,Health care,M,United States,,1419272701321
799,799,Ted Turner,Turner,ted-turner,ted-turner,2209.93,0,76,cable television,Media,M,United States,,1419272701321
800,800,Nicolas Puech,Puech,nicolas-puech,nicolas-puech,2206.57,-68.629,71,Hermes,Fashion and Retail,M,France,,1419272701321
801,801,Fayez Sarofim,Sarofim,fayez-sarofim,fayez-sarofim,2206.427,231.686,86,money management,Investments,M,United States,,1419272701321
802,802,Daniel Pritzker,Pritzker,daniel-pritzker,daniel-pritzker,2204.787,0.2,55,"hotels, investments",Service,M,United States,,1419272701321
803,803,Jose and Francisco Jose Calderon Rojas,Calderon Rojas,jose-and-francisco-jose-calderon-rojas,no-pic,2202.708,8.201,60,beverages,Food and Beverage,M,Mexico,,1419272701321
804,804,Juan Abello,Abello,juan-abello,juan-abello,2202.082,0.365,73,investments,Investments,M,Spain,,1419272701321
805,805,Teddy Sagi,Sagi,teddy-sagi,teddy-sagi,2195.035,0,43,gambling software,Gaming,M,Israel,,1419272701321
806,806,James Dinan,Dinan,james-dinan,james-dinan,2195,0,55,hedge funds,Investments,M,United States,"Founder, York Capital Management",1419272701321
807,807,Pat Stryker,Stryker,pat-stryker,pat-stryker,2194.203,-1.664,58,medical equipment,Health care,F,United States,,1419272701321
808,808,James Coulter,Coulter,james-coulter,james-coulter,2190,0,55,private equity,Investments,M,United States,,1419272701321
809,809,Indu Jain,Jain,indu-jain,indu-jain,2188.593,0,78,media,Media,F,India,,1419272701321
810,810,Zhu Xingliang,Zhu,zhu-xingliang,zhu-xingliang,2184.318,-20.02,55,construction,Construction & Engineering,M,China,,1419272701321
811,811,Maria Luisa Solari Falabella & family,Solari Falabella & family,maria-luisa-solari-falabella-family,no-pic-female,2181.653,8.043,73,retail,Retail,F,Chile,,1419272701321
812,812,Drayton McLane Jr,McLane,drayton-mclane-jr,drayton-mclane-jr,2175.886,14.326,78,"Wal-Mart, logistics",Fashion and Retail,M,United States,,1419272701321
813,813,Erwin Franz Mueller,Mueller,erwin-franz-mueller,no-pic,2172.91,0,82,drug stores,Fashion and Retail,M,Germany,,1419272701321
814,814,George Argyros & family,Argyros,george-argyros,george-argyros,2168.658,0.372,77,"real estate, investments",Real Estate,M,United States,"Chairman and CEO, Arnel &#38; Affiliates",1419272701321
815,815,Chip Wilson,Wilson,chip-wilson,chip-wilson,2166.988,7.638,57,Lululemon,Fashion and Retail,M,Canada,"Chairman, Lululemon",1419272701321
816,816,Ron Baron,Baron,ron-baron,ron-baron,2165.03,0,71,money management,Investments,M,United States,,1419272701321
817,817,Peter Thiel,Thiel,peter-thiel,peter-thiel,2163.867,3.799,47,Facebook,Investments,M,United States,"Partner, Founders Fund",1419272701321
818,818,Daniel Mate,Mate,daniel-mate,no-pic,2161.134,-4.57,51,Glencore International,Metals & Mining,M,Spain,,1419272701321
819,819,Jim Breyer,Breyer,jim-breyer,jim-breyer,2158.041,15.061,53,venture capital,Investments,M,United States,"Partner, Accel Partners",1419272701321
820,820,Folorunsho Alakija,Alakija,folorunsho-alakija,folorunsho-alakija,2156.109,0,63,oil,Oil,F,Nigeria,,1419272701321
821,821,Shin Chang-Jae,Shin,shin-chang-jae,shin-chang-jae,2155.919,0,61,insurance,Finance,M,South Korea,,1419272701321
822,822,Andrew Forrest,Forrest,andrew-forrest,andrew-forrest,2155.217,117.078,53,mining,Metals & Mining,M,Australia,,1419272701321
823,823,John Pritzker,Pritzker,john-pritzker,john-pritzker,2153,0,61,"hotels, investments",Investments,M,United States,,1419272701321
824,824,Aristotelis Mistakidis,Mistakidis,aristotelis-mistakidis,no-pic,2147.413,-4.54,53,Glencore International,Metals & Mining,M,Greece,,1419272701321
825,825,Alexander Ponomarenko,Ponomarenko,alexander-ponomarenko,alexander-ponomarenko,2146.748,0,50,port,Logistics,M,Russia,,1419272701321
826,826,Don Hankey,Hankey,don-hankey,don-hankey,2142.3,0,71,auto loans,Automotive,M,United States,"Chairman, Hankey Group",1419272701321
827,827,Malvinder & Shivinder Singh,Singh,malvinder-shivinder-singh,malvinder-shivinder-singh,2141.388,-5.369,,healthcare,Health care,M,India,,1419272701321
828,828,Peter Lim,Lim,peter-lim,peter-lim,2141.049,-3.477,61,investments,Investments,M,Singapore,,1419272701321
829,829,Alexander Skorobogatko,Skorobogatko,alexander-skorobogatko,alexander-skorobogatko,2140.752,0,47,port,Logistics,M,Russia,,1419272701321
830,830,Tsai Hong-tu,Tsai,tsai-hong-tu-1,no-pic,2134.905,50.297,62,finance,Finance,M,Taiwan,,1419272701321
831,831,W. Herbert Hunt,Hunt,w-herbert-hunt,w-herbert-hunt,2132.194,-11.411,85,"oil, real estate",Energy,M,United States,,1419272701321
832,832,Rodney Lewis,Lewis,rodney-lewis,rodney-lewis,2131.832,0,60,natural gas,Energy,M,United States,,1419272701321
833,833,Bennett Dorrance,Dorrance,bennett-dorrance,bennett-dorrance,2131.649,6.47,68,Campbell Soup,Food and Beverage,M,United States,,1419272701321
834,834,Brad Kelley,Kelley,brad-kelley,brad-kelley,2125,0,57,tobacco,Real Estate,M,United States,,1419272701321
835,835,Koos Bekker,Bekker,koos-bekker,koos-bekker,2122.461,3.508,62,"media, investments",Media,M,South Africa,,1419272701321
836,836,Hans Melchers,Melchers,hans-melchers,hans-melchers,2121.537,-10.551,76,"chemicals, investments",Investments,M,Netherlands,,1419272701321
837,837,Carlos Ardila Lulle,Ardila Lulle,carlos-ardila-lulle,carlos-ardila-lulle,2118.882,0,84,"soft drinks, diversified",Food and Beverage,M,Colombia,,1419272701321
838,838,Igor Makarov,Makarov,igor-makarov,igor-makarov,2118,0,52,gas,Energy,M,Russia,,1419272701321
839,839,James France,France,james-france,james-france,2113.66,0.667,70,"Nascar, racing",Sports,M,United States,,1419272701321
840,840,Dean White,White,dean-white,dean-white,2112.409,0,91,"billboards, hotels",Service,M,United States,,1419272701321
841,841,Manuel Jove,Jove,manuel-jove,manuel-jove,2110.778,-5.518,73,real estate,Real Estate,M,Spain,,1419272701321
842,842,Stephen Mandel Jr,Mandel,stephen-mandel-jr,no-pic,2110.592,0,58,hedge funds,Investments,M,United States,"Founder, Lone Pine Capital",1419272701321
843,843,Eduardo Belmont Anderson,Belmont Anderson,eduardo-belmont-anderson,no-pic,2109.408,0,69,cosmetics,Fashion and Retail,M,Peru,,1419272701321
844,844,Gordon Getty,Getty,gordon-getty,gordon-getty,2105,0,81,Getty Oil,Energy,M,United States,"President and Chairman, Ann &#38; Gordon Getty Foundation",1419272701321
845,845,Fiona Geminder,Geminder,fiona-geminder,no-pic-female,2103.819,4.769,50,packaging,Manufacturing,F,Australia,,1419272701321
846,846,T.Y. Tsai,Tsai,ty-tsai,ty-tsai,2103.264,0,,finance,Finance,M,Taiwan,,1419272701321
847,847,Meg Whitman,Whitman,meg-whitman,meg-whitman,2101.237,5.211,58,Ebay,Technology,F,United States,"CEO, Hewlett-Packard",1419272701321
848,848,Mary & Douglas Perkins,Perkins,mary-douglas-perkins,no-pic,2100,0,,retail,Retail,,United Kingdom,,1419272701321
849,849,Che Fengsheng,Che,che-fengsheng,che-fengsheng,2095.123,-3.856,51,pharmaceuticals,Health care,M,China,,1419272701321
850,850,Bulat Utemuratov,Utemuratov,bulat-utemuratov,bulat-utemuratov,2092.576,-0.893,56,"mining, banking, hotels",Metals & Mining,M,Kazakhstan,,1419272701321
851,851,Esther Grether & family,Grether,esther-grether,no-pic-female,2090.966,5.783,78,"art collection, Swatch",Fashion and Retail,F,Switzerland,,1419272701321
852,852,John de Mol,de Mol,john-de-mol,john-de-mol,2089.672,0,59,TV,Media,M,Netherlands,,1419272701321
853,853,Michael & Rainer Schmidt-Ruthenbeck,Schmidt-Ruthenbeck,michael-rainer-schmidt-ruthenbeck,no-pic,2086.851,24.133,,retail,Fashion and Retail,M,Germany,,1419272701321
854,854,Abdullah Al Rajhi,Al Rajhi,abdullah-al-rajhi,no-pic,2084.571,-38.242,,banking,Finance,M,Saudi Arabia,,1419272701321
855,855,Alec Gores,Gores,alec-gores,alec-gores,2083,0,61,private equity,Investments,M,United States,,1419272701321
856,856,Gerald Ford,Ford,gerald-ford,gerald-ford,2082.485,-3.498,70,banking,Investments,M,United States,"Managing Member, Ford Financial Fund",1419272701321
857,857,Noam Gottesman,Gottesman,noam-gottesman,noam-gottesman,2078,0,53,hedge funds,Finance,M,United States,"Chief Executive Officer, TOMS Capital",1419272701321
858,858,C. Dean Metropoulos,Metropoulos,c-dean-metropoulos,c-dean-metropoulos,2072,0,68,investments,Food and Beverage,M,United States,,1419272701321
859,859,Fernando Roberto Moreira Salles,Moreira Salles,fernando-roberto-moreira-salles,no-pic,2068.742,13.361,68,"banking, minerals",Diversified,M,Brazil,,1419272701321
860,859,Joao Moreira Salles,Moreira Salles,joao-moreira-salles,joao-moreira-salles,2068.742,13.361,52,"banking, minerals",Diversified,M,Brazil,,1419272701321
861,859,Pedro Moreira Salles,Moreira Salles,pedro-moreira-salles,pedro-moreira-salles,2068.742,13.361,55,"banking, minerals",Diversified,M,Brazil,,1419272701321
862,859,Walther Moreira Salles Junior,Moreira Salles Junior,walther-moreira-salles-junior,no-pic,2068.742,13.361,58,banking,Finance,M,Brazil,,1419272701321
863,863,Martin Haefner,Haefner,martin-haefner,no-pic,2066.216,17.612,60,"technology, investments",Technology,M,Switzerland,,1419272701321
864,864,Francisco Jose Riberas Mera,Riberas Mera,francisco-jose-riberas-mera,no-pic,2066.115,0,50,steel,Manufacturing,M,Spain,,1419272701321
865,864,Juan Maria Riberas Mera,Riberas Mera,juan-maria-riberas-mera,no-pic,2066.115,0,,steel,Metals & Mining,M,Spain,,1419272701321
866,866,Ronald Wanek,Wanek,ronald-wanek,no-pic,2065.625,0,73,furniture,Manufacturing,M,United States,,1419272701321
867,867,Madeleine Olsson Ericksson,Olsson Ericksson,madeleine-olsson-ericksson,no-pic-female,2063.539,0,69,diversified,Diversified,F,Sweden,,1419272701321
868,867,Stefan Olsson,Olsson,stefan-olsson,no-pic,2063.539,0,65,diversified,Diversified,M,Sweden,,1419272701321
869,869,Catherine Lozick,Lozick,catherine-lozick,no-pic-female,2059.764,0,69,Manufacturing,Manufacturing,F,United States,,1419272701321
870,870,Stanley Hubbard,Hubbard,stanley-hubbard,stanley-hubbard,2054.589,5.9,81,DirecTV,Media,M,United States,"Chairman and CEO, Hubbard Broadcasting, Inc.",1419272701321
871,871,Helena Revoredo,Revoredo,helena-revoredo,helena-revoredo,2053.596,41.718,67,insurance,Service,F,Spain,,1419272701321
872,872,Martin Naughton,Naughton,martin-naughton,martin-naughton,2053.498,0,75,heating equipment,Manufacturing,M,Ireland,,1419272701321
873,873,Susan Hirt Hagen & family,Hirt Hagen,susan-hirt-hagen,no-pic-female,2051.753,9.184,79,insurance,Finance,F,United States,,1419272701321
874,874,John Brown,Brown,john-brown,john-brown,2050.788,-1.8,80,medical equipment,Health care,M,United States,,1419272701321
875,875,Helmut Sohmen,Sohmen,helmut-sohmen,helmut-sohmen,2048.555,-12.341,75,shipping,Logistics,M,Austria,,1419272701321
876,876,Zhang Changhong,Zhang,zhang-changhong,zhang-changhong,2046.723,975.029,56,finance information service,Finance,M,China,,1419272701321
877,877,Douglas Leone,Leone,douglas-leone,douglas-leone,2039.367,20.521,57,venture capital,Investments,M,United States,"Partner, Sequoia Capital",1419272701321
878,878,Xiong Xuqiang & family,Xiong,xiong-xuqiang,xiong-xuqiang,2033.319,-116.707,58,real estate,Real Estate,M,Hong Kong,,1419272701321
879,879,Renata de Camargo Nascimento,Nascimento,renata-de-camargo-nascimento-1,no-pic-female,2032.964,0,63,construction,Construction & Engineering,F,Brazil,,1419272701321
880,879,Rossana Camargo de Arruda Botelho,Camargo de Arruda Botelho,rossana-camargo-de-arruda-botelho,rossana-camargo-de-arruda-botelho,2032.964,0,64,construction,Construction & Engineering,F,Brazil,,1419272701321
881,881,Marc Ladreit de Lacharriere,Ladreit de Lacharriere,marc-ladreit-de-lacharriere,marc-ladreit-de-lacharriere,2028.18,47.092,74,finance,Finance,M,France,,1419272701321
882,882,Elaine Wynn,Wynn,elaine-wynn,elaine-wynn,2027.898,-24.885,71,"casinos, hotels",Gaming,F,United States,"Board Member, Wynn Las Vegas, LLC",1419272701321
883,883,Cai Kui,Cai,cai-kui,no-pic,2027.695,26.194,51,real estate,Real Estate,M,China,,1419272701321
884,884,Feng Hailiang,Feng,feng-hailiang,feng-hailiang,2025.969,-35.368,54,"copper processing, real estate",Metals & Mining,M,China,,1419272701321
885,885,Patrice Motsepe,Motsepe,patrice-motsepe,patrice-motsepe,2017.856,-23.51,52,mining,Metals & Mining,M,South Africa,,1419272701321
886,886,Or Wai Sheun,Or,or-wai-sheun,or-wai-sheun,2016.564,-4.287,63,real estate,Real Estate,M,Hong Kong,,1419272701321
887,887,Ingeburg Herz,Herz,ingeburg-herz,no-pic-female,2015.535,-1.701,92,coffee,Fashion and Retail,F,Germany,,1419272701321
888,888,Julio Ponce,Ponce,julio-ponce-1,no-pic,2012.211,-11.771,69,fertilizers,Metals & Mining,M,Chile,,1419272701321
889,889,Dan Gertler,Gertler,dan-gertler,dan-gertler,2005.011,0.822,41,mining,Metals & Mining,M,Israel,,1419272701321
890,890,Yasumitsu Shigeta,Shigeta,yasumitsu-shigeta,yasumitsu-shigeta,2000.5,60.465,49,mobile telecom,Telecom,M,Japan,,1419272701321
891,891,Bachtiar Karim,Karim,bachtiar-karim,no-pic,2000,0,57,manufacturing,Manufacturing,M,Indonesia,,1419272701321
892,891,Forrest Preston,Preston,forrest-preston,no-pic,2000,0,81,health care,Health care,M,United States,,1419272701321
893,891,S. Daniel Abraham,Abraham,s-daniel-abraham,s-daniel-abraham,2000,0,90,Slim-Fast,Food and Beverage,M,United States,"Chairman, S. Daniel Abraham Center for Middle East Peace",1419272701321
894,891,Sid Bass,Bass,sid-bass,sid-bass,2000,0,71,"oil, investments",Energy,M,United States,,1419272701321
895,891,Thomas Lee,Lee,thomas-lee,thomas-lee,2000,0,70,leveraged buyouts,Investments,M,United States,,1419272701321
896,896,Ajay Piramal,Piramal,ajay-piramal,ajay-piramal,1999.938,14.967,59,pharmaceuticals,Health care,M,India,,1419272701321
897,897,Mario Moretti Polegato,Moretti Polegato,mario-moretti-polegato,mario-moretti-polegato,1999.794,-12.185,62,shoes,Fashion and Retail,M,Italy,,1419272701321
898,898,Arkady Rotenberg,Rotenberg,arkady-rotenberg,arkady-rotenberg,1999.16,8.464,63,"construction, pipes, banking",Construction & Engineering,M,Russia,,1419272701321
899,899,Shen Guojun,Shen,shen-guojun-1,shen-guojun-1,1996.547,-26.329,52,retail,Fashion and Retail,M,China,,1419272701321
900,900,Norman Braman,Braman,norman-braman,norman-braman,1992.531,0,82,"art, car dealerships",Automotive,M,United States,,1419272701321
901,901,Tsai Cheng-da,Tsai,tsai-cheng-da,no-pic,1988.534,47.763,,finance,Finance,M,Taiwan,,1419272701321
902,902,Lawrence Ho,Ho,lawrence-ho,lawrence-ho,1988.375,-9.764,37,casinos,Gaming,M,Hong Kong,,1419272701321
903,903,Scott Cook,Cook,scott-cook,scott-cook,1987.786,2.551,62,software,Technology,M,United States,,1419272701321
904,904,Alvaro Saieh Bendeck,Saieh Bendeck,alvaro-saieh-bendeck,alvaro-saieh-bendeck,1984.385,-5.31,64,banking,Finance,M,Chile,,1419272701321
905,905,Victor Fung,Fung,victor-fung,victor-fung,1978.004,-32.896,69,trading company,Logistics,M,United States,,1419272701321
906,906,David Penaloza Sandoval,Penaloza Sandoval,david-penaloza-sandoval,no-pic,1977.851,32.916,67,construction,Construction & Engineering,M,Mexico,,1419272701321
907,907,Robert Coyiuto Jr,Coyiuto,robert-coyiuto-jr,robert-coyiuto-jr,1976.929,0,61,power,Energy,M,Philippines,,1419272701321
908,908,Wei Ing-Chou,Wei,wei-ing-chou,wei-ing-chou,1972.596,14.736,61,"food, beverages",Food and Beverage,M,Taiwan,,1419272701321
909,909,Robert Fisher,Fisher,robert-fisher,robert-fisher,1972.316,3.237,61,Gap,Service,M,United States,"Director, Gap",1419272701321
910,910,Jon Stryker,Stryker,jon-stryker,jon-stryker,1970.88,-1.566,56,medical equipment,Health care,M,United States,,1419272701321
911,911,Regina de Camargo Pires Oliveira Dias,Pires Oliveira Dias,regina-de-camargo-pires-oliveira-dias,no-pic-female,1966.339,0,60,construction,Construction & Engineering,F,Brazil,,1419272701321
912,912,Bruce Karsh,Karsh,bruce-karsh,bruce-karsh,1961.063,-4.572,59,private equity,Investments,M,United States,"President, Oaktree Capital Group LLC",1419272701321
913,913,Nadhmi Auchi,Auchi,nadhmi-auchi,nadhmi-auchi,1957.274,2.912,77,real estate,Real Estate,M,United Kingdom,,1419272701321
914,914,Wei Yin-Chun,Wei,wei-yin-chun,wei-yin-chun,1957.197,14.191,57,"food, beverages",Food and Beverage,M,Taiwan,,1419272701321
915,915,William Fisher,Fisher,william-fisher,william-fisher,1955.921,3.242,57,Gap,Retail,M,United States,"Director, Gap",1419272701321
916,916,Wei Ying-Chiao,Wei,wei-ying-chiao,wei-ying-chiao,1955.291,14.191,59,"food, beverages",Food and Beverage,M,Taiwan,,1419272701321
917,917,Wei Yin-Heng,Wei,wei-yin-heng,wei-yin-heng,1953.491,14.191,55,"food, beverages",Food and Beverage,M,Taiwan,,1419272701321
918,918,Howard Marks,Marks,howard-marks,howard-marks,1952.968,-4.534,68,private equity,Investments,M,United States,"Chairman, Oaktree Capital Group LLC",1419272701321
919,919,Venugopal Dhoot,Dhoot,venugopal-dhoot,venugopal-dhoot,1951.828,15.242,63,electronics,Manufacturing,M,India,,1419272701321
920,920,Kim Jung-Ju,Kim,kim-jung-ju,kim-jung-ju,1950.49,30.008,46,online games,Technology,M,South Korea,,1419272701321
921,921,Alexander Mamut,Mamut,alexander-mamut,alexander-mamut,1946.403,51.871,54,investments,Investments,M,Russia,,1419272701321
922,922,Stephen Saad,Saad,stephen-saad,stephen-saad,1942.681,-3.809,50,pharmaceuticals,Health care,M,South Africa,,1419272701321
923,923,Anil Agarwal,Agarwal,anil-agarwal,anil-agarwal,1941.677,-33.951,61,"mining, metals",Metals & Mining,M,India,,1419272701321
924,924,Alicia Koplowitz,Koplowitz,alicia-koplowitz,alicia-koplowitz,1940.827,3.503,60,"construction, investments",Investments,F,Spain,,1419272701321
925,925,Carlo Fidani,Fidani,carlo-fidani,carlo-fidani,1940.598,0,59,real estate,Real Estate,M,Canada,"Chairman, Orlando Corporation",1419272701321
926,926,Vyacheslav Kantor,Kantor,vyacheslav-kantor,vyacheslav-kantor,1939.782,-81.159,61,"fertilizer, real estate",Manufacturing,M,Russia,,1419272701321
927,927,Sun Piaoyang,Sun,sun-piaoyang,sun-piaoyang,1938.454,-36.201,56,pharmaceuticals,Health care,M,China,,1419272701321
928,928,Glenn Dubin,Dubin,glenn-dubin,glenn-dubin,1931.7,0,57,hedge funds,Investments,M,United States,"Founder, Highbridge Capital Management",1419272701321
929,929,Lam Kong,Lam,lam-kong,lam-kong,1930.403,-28.131,50,pharmaceuticals,Health care,M,China,,1419272701321
930,930,Sylvia Stroher,Stroher,sylvia-stroher,no-pic-female,1929.115,0,59,cosmetics,Fashion and Retail,F,Germany,,1419272701321
931,931,Florentino Perez,Perez,florentino-perez,florentino-perez,1920.922,31.647,67,construction,Construction & Engineering,M,Spain,,1419272701321
932,932,David Hains,Hains,david-hains,david-hains,1918.344,0,83,finance,Finance,M,Australia,,1419272701321
933,933,Chandru Raheja,Raheja,chandru-raheja,chandru-raheja,1915.917,2.281,74,real estate,Real Estate,M,India,,1419272701321
934,934,Lev Kvetnoi,Kvetnoi,lev-kvetnoi,lev-kvetnoi,1915,0,49,"cement, airport",Investments,M,Russia,,1419272701321
935,935,Georg von Opel,von Opel,georg-von-opel,no-pic,1910.797,0,48,real estate/investments,Investments,M,Germany,,1419272701321
936,936,Sulaiman Al Rajhi & family,Al Rajhi,sulaiman-al-rajhi,sulaiman-al-rajhi,1906.161,1.864,94,banking,Finance,M,Saudi Arabia,,1419272701321
937,937,Stewart Rahr,Rahr,stewart-rahr,stewart-rahr,1905,0,68,drug distribution,Health care,M,United States,,1419272701321
938,938,Eduardo Eurnekian,Eurnekian,eduardo-eurnekian,no-pic,1900,0,82,"airports, investments",Diversified,M,Argentina,,1419272701321
939,938,H. Ross Perot Jr,Perot,h-ross-perot-jr,h-ross-perot-jr,1900,0,56,"computer services, real estate",Technology,M,United States,,1419272701321
940,940,Murali Divi,Divi,murali-divi,murali-divi,1899.952,17.386,63,pharmaceuticals,Health care,M,India,,1419272701321
941,941,Clayton Riddell,Riddell,clayton-riddell,no-pic,1898.996,-119.517,77,oil & gas,Energy,M,Canada,"Chairman and CEO, Paramount Resources Ltd.",1419272701321
942,942,N.R. Narayana Murthy & family,Murthy,nr-narayana-murthy,nr-narayana-murthy,1896.462,-3.058,68,software services,Technology,M,India,,1419272701321
943,943,Sandro Veronesi,Veronesi,sandro-veronesi,sandro-veronesi,1894.592,0,55,Calzedonia,Retail,M,Italy,,1419272701321
944,944,Tahir,Tahir,tahir,tahir,1891.232,3.948,62,diversified,Diversified,M,Indonesia,,1419272701321
945,945,Fang Wei,Fang,fang-wei,no-pic,1889.94,-69.014,41,manufacturing,Manufacturing,M,China,,1419272701321
946,946,Ashwin Dani,Dani,ashwin-dani,ashwin-dani,1889.302,26.883,72,paints,Manufacturing,M,India,,1419272701321
947,947,Fu Liquan & family,Fu,fu-liquan,no-pic,1888.501,-144.152,47,electronics,Technology,M,China,,1419272701321
948,948,Tor Peterson,Peterson,tor-peterson,no-pic,1887.29,-4.007,50,commodities,Metals & Mining,M,United States,,1419272701321
949,949,Gerald Schwartz,Schwartz,gerald-schwartz,gerald-schwartz,1886.171,17.447,73,finance,Finance,M,Canada,,1419272701321
