position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp,archivedWorth
829,829,Kushal Pal Singh,Singh,kushal-pal-singh,kushal-pal-singh,2350.926,64.301,84,real estate,Real Estate,M,India,,1447254903887,3400
830,830,Ty Warner,Warner,ty-warner,ty-warner,2346.83,0,71,"real estate, plush toys",Real Estate,M,United States,,1447254903887,2400
831,831,Alexander Nesis,Nesis,alexander-nesis,alexander-nesis,2341.753,-6.857,52,"metals, banking, fertilizers",Investments,M,Russia,,1447254903887,2500
832,832,Jean (Gigi) Pritzker,Pritzker,jean-gigi-pritzker,jean-gigi-pritzker,2339.063,-2.26,53,"hotels, investments",Service,F,United States,,1447254903887,2500
833,833,Spiro Latsis,Latsis,spiro-latsis,spiro-latsis,2338.159,-2.138,68,"banking, shipping",Diversified,M,Greece,,1447254903887,2400
834,834,Sun Qinghuan,Sun,sun-qinghuan,no-pic,2337.96,115.829,42,lighting,Manufacturing,M,China,,1447254903887,1100
835,835,Eva Maria Bucher-Haefner,Bucher-Haefner,eva-maria-bucher-haefner,no-pic-female,2336.105,3.35,58,Computer Associates,Technology,F,Switzerland,,1447254903887,2700
836,836,Martin Haefner,Haefner,martin-haefner,no-pic,2331.237,3.037,61,"software, investments",Technology,M,Switzerland,,1447254903887,2700
837,837,Chen Jinxia,Chen,chen-jinxia,no-pic-female,2328.429,26.931,47,investments,Investments,F,China,,1447254903887,2300
838,838,Chang Yun Chung,Chang,chang-yun-chung,no-pic,2324.729,-0.123,97,shipping,Logistics,M,Singapore,,1447254903887,2400
839,839,Richard Peery,Peery,richard-peery,no-pic,2321.6,0,77,real estate,Real Estate,M,United States,,1447254903887,2300
840,840,Kuok Khoon Hong,Kuok,kuok-khoon-hong,kuok-khoon-hong,2319.359,-13.272,65,palm oil,Manufacturing,M,Singapore,,1447254903887,2300
841,841,Husnu Ozyegin,Ozyegin,husnu-ozyegin,husnu-ozyegin,2318.96,0,71,"finance, diversified",Finance,M,Turkey,,1447254903887,2700
842,842,Charles Bronfman,Bronfman,charles-bronfman,charles-bronfman,2314.36,0,84,liquor,Food and Beverage,M,Canada,,1447254903887,2300
843,843,Min Kao,Kao,min-kao,min-kao,2312.489,-3.87,66,navigation equipment,Technology,M,United States,"Chairman and CEO, Garmin Corporation",1447254903887,3000
844,844,Marc Ladreit de Lacharriere,Ladreit de Lacharriere,marc-ladreit-de-lacharriere,marc-ladreit-de-lacharriere,2308.656,-3.602,75,finance,Finance,M,France,,1447254903887,2100
845,845,John Arrillaga,Arrillaga,john-arrillaga,john-arrillaga,2306.505,0,78,real estate,Real Estate,M,United States,,1447254903887,2300
846,846,Sit Kwong Lam,Sit,sit-kwong-lam,sit-kwong-lam,2304.238,28.498,47,"oil, transportation",Energy,M,Hong Kong,,1447254903887,1550
847,847,Stephen Lansdown,Lansdown,stephen-lansdown,stephen-lansdown,2303.903,26.239,63,financial services,Finance,M,Guernsey,,1447254903887,1800
848,848,John Pritzker,Pritzker,john-pritzker,john-pritzker,2303,0,62,"hotels, investments",Investments,M,United States,,1447254903887,2200
849,849,Larry Robbins,Robbins,larry-robbins,larry-robbins,2300,0,46,hedge funds,Finance,M,United States,"Founder, Glenview Capital Management",1447254903887,2200
850,850,Maja Oeri,Oeri,maja-oeri,maja-oeri,2295.209,38.177,60,Roche Holding,Healthcare,F,Switzerland,,1447254903887,2300
851,851,Cao Longxiang,Cao,cao-longxiang,no-pic,2288.413,2.607,58,pharmaceuticals,Healthcare,M,China,,1447254903887,1750
852,852,Ron Baron,Baron,ron-baron,ron-baron,2286.962,0,72,money management,Investments,M,United States,,1447254903887,2100
853,853,Ennio Doris,Doris,ennio-doris,ennio-doris,2284.705,-2.041,75,financial services,Finance,M,Italy,,1447254903887,2100
854,854,Liang Yunchao,Liang,liang-yunchao,liang-yunchao,2283.159,74.279,46,nutrition supplements,Food and Beverage,M,China,,1447254903887,1950
855,855,Nicolas Puech,Puech,nicolas-puech,nicolas-puech,2280.574,23.092,72,Hermes,Fashion and Retail,M,France,,1447254903887,2000
856,856,Thomas Siebel,Siebel,thomas-siebel,thomas-siebel,2278.681,0,62,business software,Technology,M,United States,,1447254903887,2300
857,857,Pat Stryker,Stryker,pat-stryker,pat-stryker,2278.444,-0.84,59,medical equipment,Healthcare,F,United States,,1447254903887,2200
858,858,Yasumitsu Shigeta,Shigeta,yasumitsu-shigeta,yasumitsu-shigeta,2278.25,-12.222,50,mobile telecom,Telecom,M,Japan,,1447254903887,1950
859,859,Bulat Utemuratov,Utemuratov,bulat-utemuratov,bulat-utemuratov,2276.971,-1.542,57,"mining, banking, hotels",Metals & Mining,M,Kazakhstan,,1447254903887,2600
860,860,Gil Shwed,Shwed,gil-shwed,gil-shwed,2272.449,-8.407,48,software,Technology,M,Israel,,1447254903887,2200
861,861,Joe Mansueto,Mansueto,joe-mansueto,joe-mansueto,2263.129,11.679,59,investment research,Finance,M,United States,"Chairman and CEO, Morningstar Inc.",1447254903887,2200
862,862,Michael Stoschek,Stoschek,michael-stoschek,michael-stoschek,2262.346,0,67,autoparts,Automotive,M,Germany,,1447254903887,2600
863,863,Fang Wei,Fang,fang-wei,no-pic,2262.258,28.859,42,steel,Manufacturing,M,China,,1447254903887,1800
864,864,Shin Chang-Jae,Shin,shin-chang-jae,shin-chang-jae,2261.662,0,62,insurance,Finance,M,South Korea,,1447254903887,2900
865,865,Richard Chandler,Chandler,richard-chandler,richard-chandler,2256.398,0,56,investments,Investments,M,New Zealand,,1447254903887,3000
866,866,Fong Yun Wah,Fong,fong-yun-wah,fong-yun-wah,2256,0,90,real estate,Real Estate,M,Hong Kong,,1447254903887,2300
867,867,Bahaa Hariri,Hariri,bahaa-hariri,bahaa-hariri,2255.915,0,49,"real estate, investments, logistics",Real Estate,M,Lebanon,,1447254903887,2300
868,868,James Irsay,Irsay,james-irsay,james-irsay,2255,0,56,Indianapolis Colts,Sports,M,United States,"CEO, Indianapolis Colts",1447254903887,1750
869,869,Chase Coleman III,Coleman,chase-coleman-iii,chase-coleman-iii,2250,0,40,hedge fund,Investments,M,United States,"Founder, Tiger Global Management",1447254903887,2100
870,870,Ted Turner,Turner,ted-turner,ted-turner,2246.536,0,76,cable television,Media,M,United States,,1447254903887,2200
871,871,Bernd Freier,Freier,bernd-freier,bernd-freier,2246.386,0,58,retail,Fashion and Retail,M,Germany,,1447254903887,2300
872,872,Jay Paul,Paul,jay-paul,jay-paul,2244.976,0,68,real estate,Real Estate,M,United States,,1447254903887,1500
873,873,John Henry,Henry,john-henry,john-henry,2241.062,0,66,sports,Sports,M,United States,,1447254903887,1600
874,874,Mark Walter,Walter,mark-walter,mark-walter,2240.829,0,54,finance,Finance,M,United States,"CEO, Guggenheim Partners LLC",1447254903887,1900
875,875,Mustafa Rahmi Koc,Koc,mustafa-rahmi-koc,mustafa-rahmi-koc,2234.341,2.579,85,diversified,Diversified,M,Turkey,,1447254903887,2500
876,876,Noam Gottesman,Gottesman,noam-gottesman,noam-gottesman,2227.32,0.582,54,hedge funds,Finance,M,United States,"Chief Executive Officer, TOMS Capital",1447254903887,2100
877,877,Fu Meicheng,Fu,fu-meicheng,fu-meicheng,2226.752,-37.314,58,"TV shows, movies",Media,M,China,,1447254903887,1600
878,878,Yuan Yafei,Yuan,yuan-yafei,yuan-yafei,2223.923,755.223,51,"retailing, investments",Fashion and Retail,M,China,,1447254903887,1000
879,879,Gabe Newell,Newell,gabe-newell,gabe-newell,2222,0,53,videogames,Gaming,M,United States,,1447254903887,1300
880,880,Louis Le Duff,Le Duff,louis-le-duff,louis-le-duff,2216.571,0,69,bakeries,Food and Beverage,M,France,,1447254903887,2200
881,881,Akio Nitori,Nitori,akio-nitori,akio-nitori,2215.025,61.554,71,retail,Fashion and Retail,M,Japan,,1447254903887,1650
882,882,Tom Benson,Benson,tom-benson,tom-benson,2214.5,0,88,New Orleans Saints,Sports,M,United States,,1447254903887,1900
883,883,Mochtar Riady,Riady,mochtar-riady,mochtar-riady,2213.887,-6.938,86,diversified,Diversified,M,Indonesia,,1447254903887,2600
884,884,Clemens Toennies,Toennies,clemens-toennies,clemens-toennies,2213.467,0,59,meat processing,Food and Beverage,M,Germany,,1447254903887,2200
885,885,Michael Jaharis,Jaharis,michael-jaharis,michael-jaharis,2213,0,87,pharmaceuticals,Healthcare,M,United States,,1447254903887,2200
886,886,Zhu Xingliang,Zhu,zhu-xingliang,zhu-xingliang,2209.809,10.401,56,construction,Construction & Engineering,M,China,,1447254903887,3200
887,887,Alexandra Schorghuber,Schorghuber,alexandra-schorghuber,alexandra-schorghuber,2209.053,0,57,real estate,Real Estate,F,Germany,,1447254903887,2400
888,888,Dik Wessels,Wessels,dik-wessels,no-pic,2207.538,0,69,"construction, engineering",Construction & Engineering,M,Netherlands,,1447254903887,
889,889,Yeoh Tiong Lay,Yeoh,yeoh-tiong-lay,yeoh-tiong-lay,2206.347,-39.36,85,"construction, real estate",Diversified,M,Malaysia,,1447254903887,3000
890,890,Wang Zhongjun,Wang,wang-zhongjun,wang-zhongjun,2205.699,-7.583,55,film production,Media,M,China,,1447254903887,1050
891,891,Brad Kelley,Kelley,brad-kelley,brad-kelley,2202.96,0,58,tobacco,Real Estate,M,United States,,1447254903887,2100
892,892,Aloysio de Andrade Faria,Faria,aloysio-de-andrade-faria,no-pic,2202.748,0,95,banking,Finance,M,Brazil,,1447254903887,3000
893,893,Sarik Tara,Tara,sarik-tara,sarik-tara,2202.637,-16.381,85,construction,Construction & Engineering,M,Turkey,,1447254903887,2400
894,894,James Coulter,Coulter,james-coulter,james-coulter,2200,0,55,private equity,Investments,M,United States,,1447254903887,2200
895,895,Shen Wenrong,Shen,shen-wenrong,shen-wenrong,2192.271,0,69,steel production,Metals & Mining,M,China,,1447254903887,1650
896,896,Ashwin Dani,Dani,ashwin-dani,ashwin-dani,2190.45,20.614,73,paints,Manufacturing,M,India,,1447254903887,2400
897,897,Jack Dorsey,Dorsey,jack-dorsey,jack-dorsey,2187.485,-8.375,38,Twitter,Technology,M,United States,"CEO and Cofounder, Square, Inc.",1447254903887,2700
898,898,Bill Haslam,Haslam,bill-haslam,bill-haslam,2182.451,0,57,truck stops,Fashion and Retail,M,United States,,1447254903887,1900
899,899,Anita Zucker,Zucker,anita-zucker,no-pic-female,2178.945,-0.347,63,chemicals,Manufacturing,F,United States,,1447254903887,2200
900,900,Mikhail Gutseriev,Gutseriev,mikhail-gutseriev,mikhail-gutseriev,2174.753,0,57,"oil, real estate",Energy,M,Russia,,1447254903887,2400
901,901,Kim Beom-Su,Kim,kim-beom-su,kim-beom-su,2174.025,-3.895,49,mobile chat service,Technology,M,South Korea,"Chairman, Daum Kakao Corp",1447254903887,2900
902,902,Johnelle Hunt,Hunt,johnelle-hunt,johnelle-hunt,2165.953,-8.516,83,trucking,Logistics,F,United States,,1447254903887,2300
903,903,Yan Zhi,Yan,yan-zhi,yan-zhi,2165.013,-39.573,42,real estate,Real Estate,M,China,,1447254903887,1150
904,904,Guenther Lehmann,Lehmann,guenther-lehmann,no-pic,2163.499,0,,drug stores,Retail,M,Germany,,1447254903887,2450
905,905,Baba Kalyani,Kalyani,baba-kalyani,baba-kalyani,2160.854,11.829,66,engineering,Construction & Engineering,M,India,,1447254903887,2600
906,906,Saleh Kamel,Kamel,saleh-kamel,saleh-kamel,2158.969,13.458,74,diversified,Diversified,M,Saudi Arabia,,1447254903887,2800
907,907,Vincent Viola,Viola,vincent-viola,vincent-viola,2154.819,1.054,59,electronic trading,Finance,M,United States,,1447254903887,1700
908,908,Liu Shaoxi,Liu,liu-shaoxi,liu-shaoxi,2149.656,647.157,51,real estate,Real Estate,M,China,,1447254903887,1150
909,909,Stewart Rahr,Rahr,stewart-rahr,stewart-rahr,2146,0,69,drug distribution,Healthcare,M,United States,,1447254903887,1950
910,910,Tsai Hong-tu,Tsai,tsai-hong-tu-1,tsai-hong-tu-1,2142.679,-21.088,63,finance,Finance,M,Taiwan,,1447254903887,2300
911,911,Alec Gores,Gores,alec-gores,alec-gores,2139.364,0,62,private equity,Investments,M,United States,,1447254903887,2100
912,912,Raj Kumar & Kishin RK,Kumar & Kishin RK,raj-kumar-kishin-rk,raj-kumar-kishin-rk,2135.364,0,61,real estate,Real Estate,M,Singapore,,1447254903887,2300
913,913,John Brown,Brown,john-brown,john-brown,2132.542,-0.416,81,medical equipment,Healthcare,M,United States,,1447254903887,2100
914,914,Lin Jianhua,Lin,lin-jianhua-1,no-pic,2131.72,67.173,53,solar panel components,Manufacturing,M,China,,1447254903887,1550
915,915,Evan Spiegel,Spiegel,evan-spiegel,evan-spiegel,2130,0,25,Snapchat,Technology,M,United States,,1447254903887,1500
916,916,Meg Whitman,Whitman,meg-whitman,meg-whitman,2121.551,-15.619,59,eBay,Technology,F,United States,"CEO, Hewlett-Packard",1447254903887,2000
917,917,Sulaiman Al Rajhi,Al Rajhi,sulaiman-al-rajhi,sulaiman-al-rajhi,2119.794,0,87,banking,Finance,M,Saudi Arabia,,1447254903887,2100
918,918,George Argyros,Argyros,george-argyros,george-argyros,2119.259,0.029,78,"real estate, investments",Real Estate,M,United States,"Chairman and CEO, Arnel &#38; Affiliates",1447254903887,2000
919,919,Carlos Hank Rhon,Hank Rhon,carlos-hank-rhon,carlos-hank-rhon,2118.918,1.124,67,banking,Diversified,M,Mexico,,1447254903887,2400
920,920,Robert Pera,Pera,robert-pera,robert-pera,2118.787,9.166,37,wireless networking gear,Technology,M,United States,"Chief Executive Officer, Ubiquiti Networks Inc",1447254903887,1800
921,921,Sun Xishuang,Sun,sun-xishuang,sun-xishuang,2117.21,153.562,62,real estate,Real Estate,M,China,,1447254903887,1950
922,922,Alexandre Soares dos Santos,Soares dos Santos,alexandre-soares-dos-santos,alexandre-soares-dos-santos,2116.364,1.471,81,retail,Fashion and Retail,M,Portugal,,1447254903887,1800
923,923,Igor Makarov,Makarov,igor-makarov,igor-makarov,2111.098,0,53,gas,Energy,M,Russia,,1447254903887,2100
924,924,Gerald Ford,Ford,gerald-ford,gerald-ford,2108.317,1.454,71,banking,Investments,M,United States,"Managing Member, Ford Financial Fund",1447254903887,2100
925,925,Daniel Pritzker,Pritzker,daniel-pritzker,daniel-pritzker,2105.947,-0.952,56,"hotels, investments",Service,M,United States,,1447254903887,2200
926,926,Gordon Getty,Getty,gordon-getty,gordon-getty,2105,0,81,Getty Oil,Energy,M,United States,"President and Chairman, Ann &#38; Gordon Getty Foundation",1447254903887,2100
927,927,Sunny Varkey,Varkey,sunny-varkey,sunny-varkey,2104.173,0,58,education,Service,M,India,,1447254903887,2000
928,928,Alvaro Saieh Bendeck,Saieh Bendeck,alvaro-saieh-bendeck,alvaro-saieh-bendeck,2103.435,8.075,65,banking,Finance,M,Chile,,1447254903887,2500
929,929,Syed Mokhtar AlBukhary,AlBukhary,syed-mokhtar-albukhary,syed-mokhtar-albukhary,2103.186,-18.335,63,diversified,Diversified,M,Malaysia,,1447254903887,2900
930,930,Jean Claude Gandur,Gandur,jean-claude-gandur,jean-claude-gandur,2100,0,66,"oil trading, exploration",Energy,M,Switzerland,,1447254903887,2100
931,930,S. Daniel Abraham,Abraham,s-daniel-abraham,s-daniel-abraham,2100,0,91,Slim-Fast,Food and Beverage,M,United States,"Chairman, S. Daniel Abraham Center for Middle East Peace",1447254903887,2100
932,932,Stanley Hubbard,Hubbard,stanley-hubbard,stanley-hubbard,2097.46,2.071,82,DirecTV,Media,M,United States,"Chairman and CEO, Hubbard Broadcasting, Inc.",1447254903887,2000
933,933,Tian Ming,Tian,tian-ming,no-pic,2093.145,27.723,61,measuring instruments,Technology,M,China,,1447254903887,1600
934,934,Alicia Koplowitz,Koplowitz,alicia-koplowitz,alicia-koplowitz,2092.939,2.917,61,"construction, investments",Investments,F,Spain,,1447254903887,2300
935,935,Guy Laliberte,Laliberte,guy-laliberte,guy-laliberte,2088.098,0,55,Cirque du Soleil,Media,M,Canada,"Cofounder and CEO, Cirque du Soleil",1447254903887,1900
936,936,Paul Singer,Singer,paul-singer,paul-singer,2075,0,70,hedge funds,Investments,M,United States,"Founder, Elliott Management",1447254903887,1900
937,937,Othman Benjelloun,Benjelloun,othman-benjelloun,othman-benjelloun,2072.513,-10.733,83,"banking, insurance",Finance,M,Morocco,,1447254903887,2300
938,938,Wong Luen Hei,Wong,wong-luen-hei,wong-luen-hei,2070.305,-40.999,53,home building materials,Manufacturing,M,China,,1447254903887,1300
939,939,Dinara Kulibaeva,Kulibaeva,dinara-kulibaeva,dinara-kulibaeva,2069.204,-3.808,48,banking,Finance,F,Kazakhstan,,1447254903887,2100
940,939,Timur Kulibaev,Kulibaev,timur-kulibaev,timur-kulibaev,2069.204,-3.808,49,banking,Finance,M,Kazakhstan,,1447254903887,2100
941,941,Dan Snyder,Snyder,dan-snyder,dan-snyder,2068.8,0,50,Washington Redskins,Sports,M,United States,,1447254903887,1700
942,942,Ajay Piramal,Piramal,ajay-piramal,ajay-piramal,2059.875,30.922,60,pharmaceuticals,Healthcare,M,India,,1447254903887,2000
943,943,Mitchell Goldhar,Goldhar,mitchell-goldhar-1,mitchell-goldhar-1,2057.169,2.792,54,real estate,Real Estate,M,Canada,"Owner, SmartCentres",1447254903887,2200
944,944,John Farber,Farber,john-farber,no-pic,2051.681,0.045,90,chemicals,Manufacturing,M,United States,,1447254903887,2200
945,945,Chandru Raheja,Raheja,chandru-raheja,chandru-raheja,2051.631,0.711,75,real estate,Real Estate,M,India,,1447254903887,2200
946,946,Yu Awu,Yu,yu-awu,no-pic,2050.815,20.337,74,jewelry,Manufacturing,M,China,,1447254903887,1050
947,947,John Gandel,Gandel,john-gandel,john-gandel,2050.671,3.09,81,shopping malls,Real Estate,M,Australia,,1447254903887,3600
948,948,T.Y. Tsai,Tsai,ty-tsai,ty-tsai,2048.933,0,,finance,Finance,M,Taiwan,,1447254903887,2100
949,949,Bruce Karsh,Karsh,bruce-karsh,bruce-karsh,2045.712,16.015,60,private equity,Investments,M,United States,"President, Oaktree Capital Group LLC",1447254903887,2100
950,950,William Koch,Koch,william-koch,william-koch,2044.999,0,75,"oil, investments",Energy,M,United States,,1447254903887,3000
951,951,Lee Boo-Jin,Lee,lee-boo-jin,lee-boo-jin,2044.528,-20.687,45,computer services/tourism,Service,F,South Korea,"President, Cheil Industries",1447254903887,2200
952,952,Aras Agalarov,Agalarov,aras-agalarov,aras-agalarov,2037.979,0,60,real estate,Fashion and Retail,M,Russia,,1447254903887,1900
953,953,Shao Genhuo,Shao,shao-genhuo,shao-genhuo,2034.977,-7.936,50,agribusiness,Food and Beverage,M,China,,1447254903887,2000
954,954,Wang Zhenghua,Wang,wang-zhenghua,wang-zhenghua,2031.001,-12.228,71,budget airline,Service,M,China,,1447254903887,1200
955,955,Torbjorn Tornqvist,Tornqvist,torbjorn-tornqvist,torbjorn-tornqvist,2030,0,62,oil trading,Oil,M,Sweden,,1447254903887,2000
956,956,Jonathan Nelson,Nelson,jonathan-nelson,jonathan-nelson,2029,0,59,private equity,Investments,M,United States,"Chief executive officer, Providence Equity Partners",1447254903887,2100
957,957,Jon Stryker,Stryker,jon-stryker,jon-stryker,2027.449,-0.345,57,medical equipment,Healthcare,M,United States,,1447254903887,2000
958,958,Aerin Lauder Zinterhofer,Lauder Zinterhofer,aerin-lauder-zinterhofer,aerin-lauder-zinterhofer,2025.434,12.515,45,cosmetics,Fashion and Retail,F,United States,,1447254903887,1400
959,959,Suna Kirac,Kirac,suna-kirac,suna-kirac,2023.609,2.626,74,diversified,Diversified,F,Turkey,,1447254903887,2200
960,960,Mangal Prabhat Lodha,Lodha,mangal-prabhat-lodha,mangal-prabhat-lodha,2020.849,0,59,real estate,Real Estate,M,India,,1447254903887,3400
961,961,Timothy Headington,Headington,timothy-headington,timothy-headington,2020.077,0,65,"oil & gas, investments",Energy,M,United States,,1447254903887,2400
962,962,Mario Moretti Polegato,Moretti Polegato,mario-moretti-polegato,mario-moretti-polegato,2019.942,-1.971,63,shoes,Fashion and Retail,M,Italy,,1447254903887,1850
963,963,Liang Guangwei,Liang,liang-guangwei,no-pic,2019.574,19.382,52,"batteries, mini motors",Manufacturing,M,China,,1447254903887,1300
964,964,Sandro Veronesi,Veronesi,sandro-veronesi,sandro-veronesi,2017.048,0,56,fashion retailer,Fashion and Retail,M,Italy,,1447254903887,2000
965,965,Or Wai Sheun,Or,or-wai-sheun,or-wai-sheun,2012.038,-2.144,64,real estate,Real Estate,M,Hong Kong,,1447254903887,2000
966,966,Habil Khorakiwala,Khorakiwala,habil-khorakiwala,habil-khorakiwala,2011.35,-13.823,73,pharmaceuticals,Healthcare,M,India,,1447254903887,2100
967,967,Rajan Raheja,Raheja,rajan-raheja,rajan-raheja,2010.132,43.211,61,diversified,Diversified,M,India,,1447254903887,2600
968,968,Maria Helena Moraes Scripilliti,Moraes Scripilliti,maria-helena-moraes-scripilliti,no-pic-female,2009.331,-15.55,85,diversified,Diversified,F,Brazil,,1447254903887,2500
969,969,Georg von Opel,von Opel,georg-von-opel,georg-von-opel,2000,0,49,real estate/investments,Investments,M,Germany,,1447254903887,2000
970,969,Glenn Dubin,Dubin,glenn-dubin,glenn-dubin,2000,0,58,hedge funds,Investments,M,United States,"Co-Founder, Highbridge Capital Management",1447254903887,2000
971,969,Thomas Lee,Lee,thomas-lee,thomas-lee,2000,0,71,leveraged buyouts,Investments,M,United States,,1447254903887,2000
972,972,Lachhman Das Mittal,Mittal,lachhman-das-mittal,lachhman-das-mittal,1997.793,0,85,tractors,Automotive,M,India,,1447254903887,1500
973,973,Mohamed Al Fayed,Al Fayed,mohamed-al-fayed,mohamed-al-fayed,1991.894,0,86,"retail, investments",Fashion and Retail,M,Egypt,,1447254903887,2000
974,974,Bill Gross,Gross,bill-gross,bill-gross,1990,0,71,investments,Finance,M,United States,"Cofounder and Co-Chief Investment Officer, Pacific Investment Management Company LLC",1447254903887,2300
975,975,Jeffrey Lorberbaum,Lorberbaum,jeffrey-lorberbaum,jeffrey-lorberbaum,1987.149,6.776,61,flooring,Manufacturing,M,United States,,1447254903887,1800
976,976,Huang Li,Huang,huang-li-1,huang-li-1,1986.57,141.694,52,infrared imaging systems,Technology,M,China,,1447254903887,1550
977,977,David Walentas,Walentas,david-walentas,david-walentas,1985.392,0,77,real estate,Real Estate,M,United States,,1447254903887,1800
978,978,Gu Wei,Gu,gu-wei,no-pic,1982.292,-27.857,50,consumer electronics,Manufacturing,M,China,,1447254903887,1300
979,979,Indu Jain,Jain,indu-jain,indu-jain,1980.267,0,79,media,Media,F,India,,1447254903887,3000
980,980,Norman Braman,Braman,norman-braman,norman-braman,1979.147,0,83,"art, car dealerships",Automotive,M,United States,,1447254903887,1900
981,981,James France,France,james-france,james-france,1976.055,0.622,71,"Nascar, racing",Sports,M,United States,,1447254903887,2100
982,982,Huang Zhenda,Huang,huang-zhenda,huang-zhenda,1973.434,0,68,construction,Construction & Engineering,M,China,,1447254903887,1650
983,983,Alexandre Grendene Bartelle,Grendene Bartelle,alexandre-grendene-bartelle,alexandre-grendene-bartelle,1970.599,4.736,65,shoes,Fashion and Retail,M,Brazil,,1447254903887,2500
984,984,Thomas Secunda,Secunda,thomas-secunda,thomas-secunda,1968.513,0,61,Bloomberg LP,Media,M,United States,,1447254903887,1800
985,985,Howard Marks,Marks,howard-marks,howard-marks,1967.898,15.794,69,private equity,Investments,M,United States,"Chairman, Oaktree Capital Group LLC",1447254903887,2100
986,986,William Fung,Fung,william-fung,william-fung,1967.278,-7.44,66,sourcing,Fashion and Retail,M,Hong Kong,,1447254903887,2200
987,987,Scott Cook,Cook,scott-cook,scott-cook,1964.968,2.765,63,software,Technology,M,United States,,1447254903887,1900
988,988,Chanchai Ruayrungruang,Ruayrungruang,chanchai-ruayrungruang,chanchai-ruayrungruang,1964.414,-0.706,61,real estate,Real Estate,M,China,,1447254903887,2000
989,989,Shuai Fangwen,Shuai,shuai-fangwen,no-pic,1963.654,75.834,49,pharmaceuticals,Medicine,M,China,,1447254903887,1300
990,990,Edward Bass,Bass,edward-bass,edward-bass,1960,0,70,"oil, investments",Energy,M,United States,,1447254903887,2000
991,990,Lee Bass,Bass,lee-bass,lee-bass,1960,0,59,"oil, investments",Energy,M,United States,,1447254903887,2000
992,992,Jurgen Blickle,Blickle,jurgen-blickle,jurgen-blickle,1959.296,0,68,auto parts,Manufacturing,M,Germany,,1447254903887,1900
993,993,Lee Seo-Hyun,Lee,lee-seo-hyun,lee-seo-hyun,1958.967,-20.687,42,computer services/tourism,Diversified,F,South Korea,,1447254903887,2100
994,994,Bernardo Caprotti,Caprotti,bernardo-caprotti,bernardo-caprotti,1958.148,0,90,grocery stores,Food and Beverage,M,Italy,,1447254903887,2200
995,995,Nelson Peltz,Peltz,nelson-peltz,nelson-peltz,1951.2,-0.168,73,investments,Investments,M,United States,"Founder, Trian Fund Management",1447254903887,1900
996,996,N.R. Narayana Murthy,Murthy,nr-narayana-murthy,nr-narayana-murthy,1944.487,3.271,69,software services,Technology,M,India,,1447254903887,2100
997,997,Vichai Srivaddhanaprabha,Srivaddhanaprabha,vichai-srivaddhanaprabha,vichai-srivaddhanaprabha,1941.682,-0.485,57,duty-free,Retail,M,Thailand,,1447254903887,2600
998,998,Francesco Gaetano Caltagirone,Caltagirone,francesco-gaetano-caltagirone,francesco-gaetano-caltagirone,1940.131,2.815,72,"cement, diversified",Construction & Engineering,M,Italy,,1447254903887,2100
999,999,Zheng Yuewen,Zheng,zheng-yuewen,zheng-yuewen,1937.864,-0.918,53,investments,Diversified,M,China,,1447254903887,1200
1000,1000,Edgar de Picciotto,de Picciotto,edgar-de-picciotto,edgar-de-picciotto,1937.291,0,86,private banking,Business,M,Switzerland,,1447254903887,2200
1001,1001,Farhad Moshiri,Moshiri,farhad-moshiri,farhad-moshiri,1936.679,-3.919,60,diversified,Diversified,M,United Kingdom,,1447254903887,2100
1002,1002,Rakesh Jhunjhunwala,Jhunjhunwala,rakesh-jhunjhunwala,rakesh-jhunjhunwala,1935.204,17.021,55,investments,Investments,M,India,,1447254903887,2100
1003,1003,Peter Spuhler,Spuhler,peter-spuhler-1,peter-spuhler-1,1934.056,0,56,manufacturing,Manufacturing,M,Switzerland,,1447254903887,2200
1004,1004,Li Liufa,Li,li-liufa,li-liufa,1933.429,0,58,"steel, diversified",Diversified,M,China,,1447254903887,2100
1005,1005,Manuel Moroun,Moroun,manuel-moroun,manuel-moroun,1929.199,-2.964,88,transportation,Logistics,M,United States,,1447254903887,1900
1006,1006,Huang Hongyun,Huang,huang-hongyun,huang-hongyun,1927.852,41.457,49,real estate,Real Estate,M,China,,1447254903887,1700
1007,1007,Ivan Glasenberg,Glasenberg,ivan-glasenberg,ivan-glasenberg,1927.599,-20.814,58,mining,Metals & Mining,M,Switzerland,,1447254903887,5100
1008,1008,Esther Grether,Grether,esther-grether,no-pic-female,1926.625,11.452,79,"art collection, Swatch",Fashion and Retail,F,Switzerland,,1447254903887,2100
1009,1009,Pierre Chen,Chen,pierre-chen,pierre-chen,1925.203,-6.117,57,"art, electronics",Diversified,M,Taiwan,,1447254903887,2000
1010,1010,Mark Stevens,Stevens,mark-stevens,mark-stevens,1923.687,4.272,55,venture capital,Investments,M,United States,,1447254903887,1700
1011,1011,Michael Hintze,Hintze,michael-hintze,michael-hintze,1923,0,62,investment,Finance,M,Australia,"Founder, CQS LLP",1447254903887,1900
1012,1012,Kavitark Ram Shriram,Shriram,kavitark-ram-shriram,kavitark-ram-shriram,1919.006,2.296,58,"venture capital, Google",Technology,M,United States,"Managing Partner, Sherpalo Ventures",1447254903887,1900
1013,1013,Victor Fung,Fung,victor-fung,victor-fung,1917.944,-7.054,70,trading company,Logistics,M,United States,,1447254903887,2200
