position,rank,name,lastName,uri,imageUri,worth,worthChange,age,source,industry,gender,country,title,timestamp,headquarters,state,thumbnail,squareImage
1018,1018,George Argyros,Argyros,george-argyros,george-argyros,1987.204,0.119,79,"real estate, investments",Real Estate,M,United States,"Chairman and CEO, Arnel &#38; Affiliates",1465311002185,"Newport Beach, CA",California,http://specials-images.forbesimg.com/imageserve/55fb0640e4b0ffa7afe4b3e6/280x425.jpg?fit=scale&background=000000,
1019,1019,Zhang Li,Zhang,zhang-li,zhang-li,1985.164,15.94,63,real estate,Real Estate,M,China,,1465311002185,Guangzhou,Guangdong,http://specials-images.forbesimg.com/imageserve/79a94336b25043f909706814ea9481d0/280x425.jpg?fit=scale&background=000000,
1020,1020,Lei Jufang,Lei,lei-jufang,lei-jufang,1981.637,-20.952,63,pharmaceuticals,Healthcare,F,China,,1465311002185,Lanzhou,Gansu,http://specials-images.forbesimg.com/imageserve/592b2d24829392a7aa57f07d9a8fab00/280x425.jpg?fit=scale&background=000000,
1021,1021,Stephen Rubin,Rubin,stephen-rubin,stephen-rubin,1981.149,2.364,79,sports apparel,Fashion and Retail,M,United Kingdom,,1465311002185,London,,http://specials-images.forbesimg.com/imageserve/56cc6ddbe4b062f6b59a516a/280x425.jpg?fit=scale&background=000000,
1022,1022,Henry Nicholas III,Nicholas,henry-nicholas-iii,henry-nicholas-iii,1979.693,0,56,semiconductors,Technology,M,United States,"Cofounder, Broadcom",1465311002185,"Newport Coast, CA",California,http://specials-images.forbesimg.com/imageserve/0ea65d58acbc2de93b599a8f011e08e1/131x200.jpg,
1023,1023,Wong Man Li,Wong,wong-man-li,wong-man-li,1978.061,3.054,51,furniture,Manufacturing,M,Hong Kong,,1465311002185,Hong Kong,,http://specials-images.forbesimg.com/imageserve/0496cb8be3f7b612e9e536e97daaa2fd/280x425.jpg?fit=scale&background=000000,
1024,1024,Fritz Draexlmaier,Draexlmaier,fritz-draexlmaier,fritz-draexlmaier,1974.351,0,,auto parts,Automotive,M,Germany,,1465311002185,,,http://specials-images.forbesimg.com/imageserve/4918482bf6002ee65717261954ba7148/280x425.jpg?fit=scale&background=000000,
1025,1025,James France,France,james-france,james-france,1968.715,0,71,"Nascar, racing",Sports,M,United States,,1465311002185,"Daytona Beach, FL",Florida,http://specials-images.forbesimg.com/imageserve/55fb0e01e4b0ffa7afe4b421/280x425.jpg?fit=scale&background=000000,
1026,1026,Julio Ponce,Ponce,julio-ponce,no-pic,1966.788,-1.353,70,fertilizer,Metals & Mining,M,Chile,,1465311002185,Santiago,,,
1027,1027,Qiu Jianping,Qiu,qiu-jianping,qiu-jianping,1963.489,78.343,54,hand tools,Manufacturing,M,China,,1465311002185,Hangzhou,Zhejiang,http://specials-images.forbesimg.com/imageserve/634b7b4f7d571c4c31476a8dbb41714e/280x425.jpg?fit=scale&background=000000,
1028,1028,Carlos Sanchez,Sanchez,carlos-sanchez,carlos-sanchez,1962.668,0,54,generic drugs,Healthcare,M,Brazil,,1465311002185,Santo Andre,,,
1029,1029,Pierre Chen,Chen,pierre-chen,pierre-chen,1960.867,2.47,58,"art, electronics",Diversified,M,Taiwan,,1465311002185,Taipei,,,
1030,1030,Farhad Moshiri,Moshiri,farhad-moshiri,farhad-moshiri,1960.826,3.569,61,diversified,Diversified,M,United Kingdom,,1465311002185,Monaco,,http://specials-images.forbesimg.com/imageserve/56cc66dae4b062f6b59a50fa/280x425.jpg?fit=scale&background=000000,
1031,1031,Glen Taylor,Taylor,glen-taylor,glen-taylor,1957.539,0,75,printing,Service,M,United States,,1465311002185,"Mankato, MN",Minnesota,http://specials-images.forbesimg.com/imageserve/56d0cf9ae4b0c144a7f65ce4/280x425.jpg?fit=scale&background=000000,
1032,1032,Gerald Schwartz,Schwartz,gerald-schwartz,gerald-schwartz,1956.739,-2.057,74,finance,Finance and Investments,M,Canada,,1465311002185,Toronto,,http://specials-images.forbesimg.com/imageserve/03b51fe3b67e3c0dfe9ebc49b52e9bcb/280x425.jpg?fit=scale&background=000000,
1033,1033,Alexandra Daitch,Daitch,alexandra-daitch,no-pic-female,1956.646,0,53,Cargill,Food and Beverage,F,United States,,1465311002185,"Old Lyme, CT",Connecticut,,
1034,1033,Katherine Tanner,Tanner,katherine-tanner,no-pic-female,1956.646,0,60,Cargill,Food and Beverage,F,United States,,1465311002185,"Marathon, FL",Florida,,
1035,1033,Lucy Stitzer,Stitzer,lucy-stitzer,no-pic-female,1956.646,0,56,Cargill,Food and Beverage,F,United States,,1465311002185,"Greenwich, CT",Connecticut,,
1036,1033,Sarah Chaney,Chaney,sarah-chaney,no-pic-female,1956.646,0,62,Cargill,Food and Beverage,F,United States,,1465311002185,"Los Angeles, CA",California,,
1037,1037,Drayton McLane Jr,McLane,drayton-mclane-jr,drayton-mclane-jr,1954.78,2.88,79,"Wal-Mart, logistics",Fashion and Retail,M,United States,,1465311002185,"Temple, TX",Texas,http://specials-images.forbesimg.com/imageserve/55fb16fae4b0ffa7afe4b4d0/280x425.jpg?fit=scale&background=000000,
1038,1038,Bill Gross,Gross,bill-gross,bill-gross,1950,0,72,investments,Finance and Investments,M,United States,"Cofounder and Co-Chief Investment Officer, Pacific Investment Management Company LLC",1465311002185,"Laguna Beach, CA",California,http://specials-images.forbesimg.com/imageserve/55fac523e4b0ffa7afe4af81/280x425.jpg?fit=scale&background=000000,
1039,1039,Tahir,Tahir,tahir,tahir,1946.838,0,64,diversified,Diversified,M,Indonesia,,1465311002185,Jakarta,,http://specials-images.forbesimg.com/imageserve/5654e633e4b0ffa7afe775c5/280x425.jpg?fit=scale&background=000000,
1040,1040,Torsten Toeller,Toeller,torsten-toeller,torsten-toeller,1946.11,0,50,pet food,Fashion and Retail,M,Germany,,1465311002185,Krefeld,,http://specials-images.forbesimg.com/imageserve/56c9dddee4b062f6b59a2cee/280x425.jpg?fit=scale&background=000000,
1041,1041,Li Sze Lim,Li,li-sze-lim,li-sze-lim,1943.838,17.009,59,real estate,Real Estate,M,Hong Kong,,1465311002185,Guangzhou,,http://specials-images.forbesimg.com/imageserve/af8adcb7c5f4a28bbd5034258a9626af/280x425.jpg?fit=scale&background=000000,
1042,1042,Mohamed Al Fayed,Al Fayed,mohamed-al-fayed,mohamed-al-fayed,1942.825,0,87,"retail, investments",Fashion and Retail,M,Egypt,,1465311002185,London,,http://specials-images.forbesimg.com/imageserve/56c7ad5ee4b062f6b59a221c/280x425.jpg?fit=scale&background=000000,
1043,1043,Thomas Meyer,Meyer,thomas-meyer,thomas-meyer,1942.824,0,56,apparel retailer,Fashion and Retail,M,Switzerland,,1465311002185,Barcelona,,,
1044,1044,Bruce Karsh,Karsh,bruce-karsh,bruce-karsh,1940.43,4.796,60,private equity,Finance and Investments,M,United States,"President, Oaktree Capital Group LLC",1465311002185,"Los Angeles, CA",California,http://specials-images.forbesimg.com/imageserve/37cb3c5439cefb35fd4e59b7834e34a8/280x425.jpg?fit=scale&background=000000,
1045,1045,Kerr Neilson,Neilson,kerr-neilson,kerr-neilson,1938.364,1.371,66,investment,Finance and Investments,M,Australia,,1465311002185,Sydney,,http://specials-images.forbesimg.com/imageserve/56a93d64e4b096c51c628f19/280x425.jpg?fit=scale&background=000000,
1046,1046,Rakesh Jhunjhunwala,Jhunjhunwala,rakesh-jhunjhunwala,rakesh-jhunjhunwala,1934.69,13.561,55,investments,Finance and Investments,M,India,,1465311002185,Mumbai,,http://specials-images.forbesimg.com/imageserve/56cafbdce4b062f6b59a3536/280x425.jpg?fit=scale&background=000000,
1047,1047,Robert Toennies,Toennies,robert-toennies,robert-toennies,1932.847,0,38,meat processing,Food and Beverage,M,Germany,,1465311002185,Rheda-Wiedenbrück,,http://specials-images.forbesimg.com/imageserve/56c9de60e4b062f6b59a2cf2/280x425.jpg?fit=scale&background=000000,
1048,1048,Andre Esteves,Esteves,andre-esteves,andre-esteves,1931.899,-6.11,47,banking,Finance and Investments,M,Brazil,,1465311002185,Sao paulo,,http://specials-images.forbesimg.com/imageserve/56c61636e4b062f6b59a0bf3/280x425.jpg?fit=scale&background=000000,
1049,1049,Yao Zhenhua,Yao,yao-zhenhua,yao-zhenhua,1931.179,0,46,logistics & real estate,Diversified,M,China,,1465311002185,Shenzhen,Guangdong,,
1050,1050,Filaret Galchev,Galchev,filaret-galchev,filaret-galchev,1929.205,0,53,construction materials,Construction & Engineering,M,Russia,,1465311002185,Moscow,,http://specials-images.forbesimg.com/imageserve/56cbf0dfe4b062f6b59a4da2/280x425.jpg?fit=scale&background=000000,
1051,1051,Michel Chalhoub,Chalhoub,michel-chalhoub,no-pic,1926.786,0,84,retail,Fashion and Retail,M,France,,1465311002185,Dubai,,,
1052,1052,Saif Al Ghurair,Al Ghurair,saif-al-ghurair,saif-al-ghurair,1926.348,-0.001,92,diversified,Diversified,M,United Arab Emirates,,1465311002185,Dubai,,http://specials-images.forbesimg.com/imageserve/e20a5e91d0e0a1cd2d94f68c65246e1a/280x425.jpg?fit=scale&background=000000,
1053,1053,Jean Coutu,Coutu,jean-coutu,jean-coutu,1915.735,-0.81,89,drugstores,Fashion and Retail,M,Canada,"Chairman, Jean Coutu Group (PJC) Inc. (Cl A)",1465311002185,Quebec,,http://specials-images.forbesimg.com/imageserve/56c63559e4b062f6b59a0ebb/280x425.jpg?fit=scale&background=000000,
1054,1054,Murdaya Poo,Poo,murdaya-poo,murdaya-poo,1913.631,0,75,diversified,Diversified,M,Indonesia,,1465311002185,Jakarta,,http://specials-images.forbesimg.com/imageserve/40fdda3b619714d50bfdb41b0d98ba75/280x425.jpg?fit=scale&background=000000,
1055,1055,Zhou Chengjian,Zhou,zhou-chengjian,zhou-chengjian,1912.399,-8.48,51,fashion retail,Fashion and Retail,M,China,,1465311002185,Shanghai,Shanghai,http://specials-images.forbesimg.com/imageserve/56c68dfee4b062f6b59a1454/280x425.jpg?fit=scale&background=000000,
1056,1056,Sam Goi,Goi,sam-goi,sam-goi,1911.08,2.967,67,frozen foods,Food and Beverage,M,Singapore,,1465311002185,Singapore,,http://specials-images.forbesimg.com/imageserve/cbc91a2b7e64326a125cdd53f2ac0c13/280x425.jpg?fit=scale&background=000000,
1057,1057,Yoshiyuki Sankai,Sankai,yoshiyuki-sankai,yoshiyuki-sankai,1905.329,-4.348,57,robotics,Technology,M,Japan,,1465311002185,Ibaraki,,http://specials-images.forbesimg.com/imageserve/56fc5498e4b009bee2227d6c/280x425.jpg?fit=scale&background=000000,
1058,1058,Manuel Jove,Jove,manuel-jove,manuel-jove,1903.728,0.432,74,real estate,Real Estate,M,Spain,,1465311002185,La Coruna,,http://specials-images.forbesimg.com/imageserve/56cc1c31e4b062f6b59a4f50/280x425.jpg?fit=scale&background=000000,
1059,1059,Mitchell Goldhar,Goldhar,mitchell-goldhar,mitchell-goldhar,1902.068,2.331,54,real estate,Real Estate,M,Canada,"Owner, SmartCentres",1465311002185,North York,Ontario,http://specials-images.forbesimg.com/imageserve/54500c0c87233491fbbcc4b8437f2abf/280x425.jpg?fit=scale&background=000000,
1060,1060,Kjell Inge Rokke,Rokke,kjell-inge-rokke,kjell-inge-rokke,1900.675,18.271,57,"shipping, seafood",Logistics,M,Norway,,1465311002185,Vettre,,http://specials-images.forbesimg.com/imageserve/56cbca1de4b062f6b59a4756/280x425.jpg?fit=scale&background=000000,
1061,1061,Lin Jianhua,Lin,lin-jianhua-1,no-pic,1898.27,94.52,53,solar panel components,Manufacturing,M,China,,1465311002185,Lin'an,Zhejiang,,
1062,1062,Howard Marks,Marks,howard-marks,howard-marks,1896.155,4.775,70,private equity,Finance and Investments,M,United States,"Chairman, Oaktree Capital Group LLC",1465311002185,"New York, NY",New York,http://specials-images.forbesimg.com/imageserve/57226d09a7ea43722d783014/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/57226d09a7ea43722d783014/416x416.jpg?background=000000&cropX1=61&cropX2=689&cropY1=8&cropY2=636
1063,1063,Mark Stevens,Stevens,mark-stevens,mark-stevens,1895.867,3.361,56,venture capital,Finance and Investments,M,United States,,1465311002185,"Atherton, CA",California,http://specials-images.forbesimg.com/imageserve/0ef99a5801731edb0a6d1de5b47ba6bb/131x200.jpg,
1064,1064,Zhu Xingliang,Zhu,zhu-xingliang,zhu-xingliang,1893.932,-1.68,57,construction,Construction & Engineering,M,China,,1465311002185,Suzhou,Jiangsu,http://specials-images.forbesimg.com/imageserve/56c69d4de4b062f6b59a1781/280x425.jpg?fit=scale&background=000000,
1065,1065,Mario Moretti Polegato,Moretti Polegato,mario-moretti-polegato,mario-moretti-polegato,1893.437,17.596,63,shoes,Fashion and Retail,M,Italy,,1465311002185,Crocetta del Montello,,http://specials-images.forbesimg.com/imageserve/56cb8e88e4b062f6b59a3fe6/280x425.jpg?fit=scale&background=000000,
1066,1066,Lucio and Susan Co,Co,lucio-and-susan-co,lucio-and-susan-co,1890.793,6.664,61,retail,Fashion and Retail,,Philippines,,1465311002185,Manila,,http://specials-images.forbesimg.com/imageserve/3f0c7ab5155fd988adddc6646a98fb9f/280x425.jpg?fit=scale&background=000000,
1067,1067,Peter Sondakh,Sondakh,peter-sondakh,peter-sondakh,1890.564,0.727,66,investments,Finance and Investments,M,Indonesia,,1465311002185,Surabaya,,http://specials-images.forbesimg.com/imageserve/56cb666ae4b062f6b59a3c75/280x425.jpg?fit=scale&background=000000,
1068,1068,Fu Meicheng,Fu,fu-meicheng,fu-meicheng,1889.963,23.123,58,"TV shows, movies",Media & Entertainment,M,China,,1465311002185,Hangzhou,Zhejiang,http://specials-images.forbesimg.com/imageserve/c117a242f07351ebadec8a87798f7239/280x425.jpg?fit=scale&background=000000,
1069,1069,Richard Yuengling Jr,Yuengling,richard-yuengling-jr,richard-yuengling-jr,1889.211,0,73,beer,Food and Beverage,M,United States,,1465311002185,"Pottsville, PA",Pennsylvania,http://specials-images.forbesimg.com/imageserve/4fca5653e69c4f0f376be0b8e56afb87/280x425.jpg?fit=scale&background=000000,
1070,1070,Carlos Ardila Lulle,Ardila Lulle,carlos-ardila-lulle,carlos-ardila-lulle,1888.507,0,86,"soft drinks, diversified",Food and Beverage,M,Colombia,,1465311002185,Bogota,,http://specials-images.forbesimg.com/imageserve/3dfb30b0f28116f33f8d1f8b2ec91081/280x425.jpg?fit=scale&background=000000,
1071,1071,Lachhman Das Mittal,Mittal,lachhman-das-mittal,lachhman-das-mittal,1887.299,0,85,tractors,Automotive,M,India,,1465311002185,Delhi,,http://specials-images.forbesimg.com/imageserve/56cafd71e4b062f6b59a354d/280x425.jpg?fit=scale&background=000000,
1072,1072,Kim Beom-Su,Kim,kim-beom-su,kim-beom-su,1872.299,3.806,50,online services,Technology,M,South Korea,"Chairman, Kakao",1465311002185,Seoul,,http://specials-images.forbesimg.com/imageserve/553909a8e4b0bacdbd748d12/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/553909a8e4b0bacdbd748d12/416x416.jpg?background=000000&cropX1=42&cropX2=659&cropY1=68&cropY2=685
1073,1073,Florentino Perez,Perez,florentino-perez,florentino-perez,1871.957,11.66,69,construction,Construction & Engineering,M,Spain,,1465311002185,Madrid,,http://specials-images.forbesimg.com/imageserve/56cc1db2e4b062f6b59a4f5b/280x425.jpg?fit=scale&background=000000,
1074,1074,Louis Bacon,Bacon,louis-bacon,louis-bacon,1870,0,57,hedge funds,Finance and Investments,M,United States,"Founder, Moore Capital Management, LP",1465311002185,"Oyster Bay, NY",New York,http://specials-images.forbesimg.com/imageserve/56bdec74e4b062f6b599bbfa/280x425.jpg?fit=scale&background=000000,
1075,1075,Jerry Yang,Yang,jerry-yang,jerry-yang,1868.215,-9.329,47,Yahoo,Technology,M,United States,"Cofounder, Yahoo",1465311002185,"Los Altos Hills, CA",California,http://specials-images.forbesimg.com/imageserve/55fb1cc8e4b0ffa7afe4b5f3/280x425.jpg?fit=scale&background=000000,
1076,1076,Xu Jingren,Xu,xu-jingren,xu-jingren,1862.671,0,71,pharmaceuticals,Healthcare,M,China,,1465311002185,Taizhou,Jiangsu,http://specials-images.forbesimg.com/imageserve/56c69142e4b062f6b59a145f/280x425.jpg?fit=scale&background=000000,
1077,1077,Kavitark Ram Shriram,Shriram,kavitark-ram-shriram,kavitark-ram-shriram,1859.376,1.064,59,"venture capital, Google",Technology,M,United States,"Managing Partner, Sherpalo Ventures",1465311002185,"Menlo Park, CA",California,http://specials-images.forbesimg.com/imageserve/6fcea96c78b8172fe7299c36e2721a66/280x425.jpg?fit=scale&background=000000,
1078,1078,Denise York,York,denise-york,denise-york,1858,0,65,San Francisco 49ers,Sports,F,United States,"Co-Chairman, San Francisco 49ers",1465311002185,"Youngstown, OH",Ohio,,
1079,1079,Lee Man Tat,Lee,lee-man-tat,lee-man-tat,1857.5,0,87,food,Food and Beverage,M,Hong Kong,,1465311002185,Hong Kong,,http://specials-images.forbesimg.com/imageserve/56ca3a5fe4b062f6b59a2ecb/280x425.jpg?fit=scale&background=000000,
1080,1080,Marius Nacht,Nacht,marius-nacht,marius-nacht,1853.666,-7.425,50,software,Technology,M,Israel,,1465311002185,Tel Aviv,,http://specials-images.forbesimg.com/imageserve/42b94fd4c36294f14f5a4df6fc4743b6/280x425.jpg?fit=scale&background=000000,
1081,1081,Fang Wei,Fang,fang-wei,no-pic,1850.559,-3.889,42,steel,Manufacturing,M,China,,1465311002185,Beijing,Beijing,,
1082,1082,David Nahmad,Nahmad,david-nahmad,david-nahmad,1850,0,69,art collection,Fashion and Retail,M,Monaco,,1465311002185,New York,,http://specials-images.forbesimg.com/imageserve/56cbba88e4b062f6b59a442a/280x425.jpg?fit=scale&background=000000,
1083,1083,Linda Pritzker,Pritzker,linda-pritzker,linda-pritzker,1849,0,62,"hotels, investments",Service,F,United States,,1465311002185,"Missoula, MT",Montana,http://specials-images.forbesimg.com/imageserve/28dbf303ade0c2929ed7f04b8da8d7f4/280x425.jpg?fit=scale&background=000000,http://specials-images.forbesimg.com/imageserve/28dbf303ade0c2929ed7f04b8da8d7f4/416x416.jpg?background=000000&cropX1=50&cropX2=675&cropY1=24&cropY2=649
1084,1084,Alexandre Grendene Bartelle,Grendene Bartelle,alexandre-grendene-bartelle,alexandre-grendene-bartelle,1848.07,1.561,66,shoes,Fashion and Retail,M,Brazil,,1465311002185,Porto Alegre,,http://specials-images.forbesimg.com/imageserve/e39c003770a0a5c7086a6f94097a952b/280x425.jpg?fit=scale&background=000000,
1085,1085,Senapathy Gopalakrishnan,Gopalakrishnan,senapathy-gopalakrishnan,senapathy-gopalakrishnan,1847.021,-10.816,61,software services,Technology,M,India,,1465311002185,Bangalore,,http://specials-images.forbesimg.com/imageserve/56caff5ae4b062f6b59a356c/280x425.jpg?fit=scale&background=000000,
1086,1086,Sylvia Stroeher,Stroeher,sylvia-stroeher,no-pic-female,1845.874,0,61,cosmetics,Fashion and Retail,F,Germany,,1465311002185,Darmstadt,,,
1087,1087,Joseph Grendys,Grendys,joseph-grendys,joseph-grendys,1844.707,0,54,meat processing,Food and Beverage,M,United States,,1465311002185,"Chicago, IL",Illinois,http://specials-images.forbesimg.com/imageserve/55fb1bb3e4b0ffa7afe4b5c5/280x425.jpg?fit=scale&background=000000,
1088,1088,John Tyson,Tyson,john-tyson,no-pic,1843.343,4.89,62,food processing,Food and Beverage,M,United States,,1465311002185,"Springdale, AR",Arkansas,http://specials-images.forbesimg.com/imageserve/a0e8dcd55a90fd107542753485c116c1/131x200.jpg,
1089,1089,Gudrun Heine,Heine,gudrun-heine,no-pic-female,1841.328,0,61,medical devices,Healthcare,F,Germany,,1465311002185,Ohningen,,,
1090,1089,Sybill Storz,Storz,sybill-storz,no-pic-female,1841.328,0,79,medical devices,Healthcare,F,Germany,,1465311002185,Leipzig,,,
1091,1091,Ravi Jaipuria,Jaipuria,ravi-jaipuria,ravi-jaipuria,1840.679,0,61,soft drinks,Food and Beverage,M,India,,1465311002185,Delhi,,http://specials-images.forbesimg.com/imageserve/3bb3959927d3bdfa09f30b49b1853fe4/280x425.jpg?fit=scale&background=000000,
1092,1092,Michael Hintze,Hintze,michael-hintze,michael-hintze,1836.394,0,62,investment,Finance and Investments,M,Australia,"Founder, CQS LLP",1465311002185,London,,http://specials-images.forbesimg.com/imageserve/56c5f1b5e4b062f6b59a0a96/280x425.jpg?fit=scale&background=000000,
1093,1093,Vladimir Bogdanov,Bogdanov,vladimir-bogdanov,vladimir-bogdanov,1828.225,12.874,65,oil,Energy,M,Russia,,1465311002185,Surgut,,http://specials-images.forbesimg.com/imageserve/56cbeebfe4b062f6b59a4d19/280x425.jpg?fit=scale&background=000000,
1094,1094,Christoph Henkel,Henkel,christoph-henkel,christoph-henkel,1826.887,24.981,58,consumer goods,Fashion and Retail,M,Germany,,1465311002185,London,,http://specials-images.forbesimg.com/imageserve/657c61202416eaca3fd1ce8e7f601be7/280x425.jpg?fit=scale&background=000000,
1095,1095,Chen Hua,Chen,chen-hua-1,chen-hua-1,1823.802,-0.292,50,real estate,Real Estate,M,China,,1465311002185,Shenzhen,Guangdong,,
1096,1096,Roberto Hernandez Ramirez,Hernandez Ramirez,roberto-hernandez-ramirez,roberto-hernandez-ramirez,1822.556,2.803,74,banking,Finance and Investments,M,Mexico,,1465311002185,Mexico City,,http://specials-images.forbesimg.com/imageserve/1809f6784262ca355a1ccd06b83839f3/280x425.jpg?fit=scale&background=000000,
1097,1097,Gilles Martin,Martin,gilles-martin,no-pic,1822.521,0.263,52,laboratory services,Healthcare,M,France,,1465311002185,Nantes,,,
1098,1098,Manuel Moroun,Moroun,manuel-moroun,manuel-moroun,1821.899,-3.584,89,transportation,Logistics,M,United States,,1465311002185,"Grosse Pointe Shores, MI",Michigan,http://specials-images.forbesimg.com/imageserve/56d1c7dde4b0c144a7f665f6/280x425.jpg?fit=scale&background=000000,
1099,1099,Bill Adderley,Adderley,bill-adderley,no-pic,1818.35,-5.176,68,home furnishings,Fashion and Retail,M,United Kingdom,,1465311002185,Leicester,,,
1100,1100,Lam Kong,Lam,lam-kong,lam-kong,1818.161,18.725,51,pharmaceuticals,Healthcare,M,China,,1465311002185,Hong Kong,Hong Kong,http://specials-images.forbesimg.com/imageserve/18557d61bfcbfb0783aebace2f7f4d6b/280x425.jpg?fit=scale&background=000000,
1101,1101,Chang Yun Chung,Chang,chang-yun-chung,no-pic,1817.887,0.061,97,shipping,Logistics,M,Singapore,,1465311002185,Singapore,,,
1102,1102,Arturo Moreno,Moreno,arturo-moreno,arturo-moreno,1816.555,-0.606,69,"billboards, Anaheim Angels",Sports,M,United States,,1465311002185,"Phoenix, AZ",Arizona,http://specials-images.forbesimg.com/imageserve/51d4a302b13c3c9aa27449e2d0aa3681/131x200.jpg,
1103,1103,Mikail Shishkhanov,Shishkhanov,mikail-shishkhanov,mikail-shishkhanov,1816.251,0,43,"oil, banking, real estate",Diversified,M,Russia,,1465311002185,Moscow,,,
1104,1104,James Clark,Clark,james-clark,james-clark,1813.733,4.276,72,"Netscape, investments",Technology,M,United States,"Cofounder, Netscape Communications Corporation",1465311002185,"Palm Beach, FL",Florida,http://specials-images.forbesimg.com/imageserve/56d1b21ae4b0c144a7f662e3/280x425.jpg?fit=scale&background=000000,
1105,1105,Jeffrey Lurie,Lurie,jeffrey-lurie,jeffrey-lurie,1813,0,64,Philadelphia Eagles,Sports,M,United States,,1465311002185,"Wynnewood, PA",Pennsylvania,http://specials-images.forbesimg.com/imageserve/56d1b4bae4b0c144a7f66309/280x425.jpg?fit=scale&background=000000,
1106,1106,Jack Cowin,Cowin,jack-cowin,jack-cowin,1812.83,7.572,73,fast food,Food and Beverage,M,Australia,,1465311002185,Sydney,,http://specials-images.forbesimg.com/imageserve/053c8f7eff93fd48854e7a46d7701dac/280x425.jpg?fit=scale&background=000000,
1107,1107,N. Murray Edwards,Edwards,n-murray-edwards,n-murray-edwards,1812.029,20.073,56,oil & gas,Energy,M,Canada,,1465311002185,London,,http://specials-images.forbesimg.com/imageserve/56c6517ae4b062f6b59a0f83/280x425.jpg?fit=scale&background=000000,
1108,1108,Karel Komarek,Komarek,karel-komarek,karel-komarek,1811.409,6.416,47,oil and gas/lottery,Energy,M,Czech Republic,,1465311002185,Velke Popovice,,http://specials-images.forbesimg.com/imageserve/56d07fffe4b0c144a7f64bcb/280x425.jpg?fit=scale&background=000000,
1109,1109,Sid Bass,Bass,sid-bass,sid-bass,1810,0,73,"oil, investments",Energy,M,United States,,1465311002185,"Fort Worth, TX",Texas,http://specials-images.forbesimg.com/imageserve/ecb56fc2c4c46adc865d7283381f5d6c/131x200.jpg,
1110,1110,Hubertus Benteler,Benteler,hubertus-benteler,hubertus-benteler,1808.657,0,69,auto parts,Automotive,M,Germany,,1465311002185,Salzburg,,,
1111,1111,Charles Zegar,Zegar,charles-zegar,no-pic,1807.856,0,68,Bloomberg LP,Media & Entertainment,M,United States,,1465311002185,"New York, NY",New York,,
1112,1112,Gustav Magnar Witzoe,Witzoe,gustav-magnar-witzoe,no-pic,1807.588,-19.566,23,fish farming,Food and Beverage,M,Norway,,1465311002185,Kverva,,,
1113,1113,Hedda Brahm Droege,Droege,hedda-brahm-droege,no-pic-female,1807.229,0,61,Consulting,Service,F,Germany,,1465311002185,Dusseldorf,,,
1114,1114,Ronald Wanek,Wanek,ronald-wanek,ronald-wanek,1802.924,0,75,furniture,Manufacturing,M,United States,,1465311002185,"Saint Petersburg, FL",Florida,http://specials-images.forbesimg.com/imageserve/55fb1636e4b0ffa7afe4b4a8/280x425.jpg?fit=scale&background=000000,
1115,1115,Xiong Xuqiang,Xiong,xiong-xuqiang,xiong-xuqiang,1800.148,0.137,59,real estate,Real Estate,M,Hong Kong,,1465311002185,Ningbo,Zhejiang,http://specials-images.forbesimg.com/imageserve/56ca3b94e4b062f6b59a2ece/280x425.jpg?fit=scale&background=000000,
1116,1116,Bobby Murphy,Murphy,bobby-murphy,bobby-murphy,1800,0,27,Snapchat,Technology,M,United States,,1465311002185,"Venice, CA",California,http://specials-images.forbesimg.com/imageserve/56d0b8d2e4b0c144a7f65ab8/280x425.jpg?fit=scale&background=000000,
1117,1116,Edward Bass,Bass,edward-bass,edward-bass,1800,0,71,"oil, investments",Energy,M,United States,,1465311002185,"Fort Worth, TX",Texas,http://specials-images.forbesimg.com/imageserve/97183a893c8331aaff70787ed63acba2/280x425.jpg?fit=scale&background=000000,
1118,1116,Kenneth Feld,Feld,kenneth-feld,kenneth-feld,1800,0,67,"circus, live entertainment",Media & Entertainment,M,United States,"Chairman, Feld Entertainment",1465311002185,"Tampa, FL",Florida,http://specials-images.forbesimg.com/imageserve/56d1c300e4b0c144a7f66510/280x425.jpg?fit=scale&background=000000,
1119,1116,Lee Bass,Bass,lee-bass,lee-bass,1800,0,60,"oil, investments",Energy,M,United States,,1465311002185,"Fort Worth, TX",Texas,http://specials-images.forbesimg.com/imageserve/db064336a2edd9c66daa21ddc22a8695/280x425.jpg?fit=scale&background=000000,
1120,1116,Torbjorn Tornqvist,Tornqvist,torbjorn-tornqvist,torbjorn-tornqvist,1800,0,62,oil trading,Energy,M,Sweden,,1465311002185,Geneva,,http://specials-images.forbesimg.com/imageserve/56cc2529e4b062f6b59a4f93/280x425.jpg?fit=scale&background=000000,
1121,1121,Ni Zugen,Ni,ni-zugen,no-pic,1798.045,23.129,59,appliances,Manufacturing,M,China,,1465311002185,Suzhou,Jiangsu,,
1122,1122,Thomas Bruch,Bruch,thomas-bruch,thomas-bruch,1796.999,0,66,food retailing,Fashion and Retail,M,Germany,,1465311002185,St. Wendel,,http://specials-images.forbesimg.com/imageserve/56c9d79be4b062f6b59a2ccd/280x425.jpg?fit=scale&background=000000,
